"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 20:20:25 GMT 2023","Wed Dec 13 20:20:25 GMT 2023","149","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"failed","Wed Dec 13 20:20:26 GMT 2023","Wed Dec 13 20:20:26 GMT 2023","112","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"passed","Wed Dec 13 20:20:25 GMT 2023","Wed Dec 13 20:20:25 GMT 2023","129","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"failed","Wed Dec 13 20:19:18 GMT 2023","Wed Dec 13 20:19:18 GMT 2023","132","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Wed Dec 13 20:19:17 GMT 2023","Wed Dec 13 20:19:17 GMT 2023","95","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Wed Dec 13 20:19:17 GMT 2023","Wed Dec 13 20:19:17 GMT 2023","94","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"passed","Wed Dec 13 20:19:49 GMT 2023","Wed Dec 13 20:19:49 GMT 2023","136","Loans application for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:19:12 GMT 2023","Wed Dec 13 20:19:13 GMT 2023","103","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 20:19:29 GMT 2023","Wed Dec 13 20:19:29 GMT 2023","90","Credit score status","","","","","Credit Score Status No Auth",""
"passed","Wed Dec 13 20:19:31 GMT 2023","Wed Dec 13 20:19:31 GMT 2023","120","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Dec 13 20:19:53 GMT 2023","Wed Dec 13 20:19:53 GMT 2023","137","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 20:19:12 GMT 2023","Wed Dec 13 20:19:12 GMT 2023","106","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 20:19:41 GMT 2023","Wed Dec 13 20:19:41 GMT 2023","127","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 20:19:41 GMT 2023","Wed Dec 13 20:19:41 GMT 2023","125","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 20:19:18 GMT 2023","Wed Dec 13 20:19:18 GMT 2023","105","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"passed","Wed Dec 13 20:19:44 GMT 2023","Wed Dec 13 20:19:44 GMT 2023","369","Savings application for new user after sign up","Children Savings","","","","Get Customer Personal saving Application Copy",""
"passed","Wed Dec 13 20:19:11 GMT 2023","Wed Dec 13 20:19:11 GMT 2023","128","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 20:19:12 GMT 2023","Wed Dec 13 20:19:12 GMT 2023","103","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 20:19:13 GMT 2023","Wed Dec 13 20:19:14 GMT 2023","122","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Wed Dec 13 20:19:15 GMT 2023","Wed Dec 13 20:19:15 GMT 2023","97","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 20:19:42 GMT 2023","Wed Dec 13 20:19:42 GMT 2023","386","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"failed","Wed Dec 13 20:19:43 GMT 2023","Wed Dec 13 20:19:43 GMT 2023","106","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 20:19:10 GMT 2023","Wed Dec 13 20:19:10 GMT 2023","109","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 20:19:14 GMT 2023","Wed Dec 13 20:19:14 GMT 2023","115","Savings application for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Wed Dec 13 20:20:26 GMT 2023","Wed Dec 13 20:20:26 GMT 2023","108","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"failed","Wed Dec 13 20:19:43 GMT 2023","Wed Dec 13 20:19:43 GMT 2023","107","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 20:19:17 GMT 2023","Wed Dec 13 20:19:17 GMT 2023","93","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Wed Dec 13 20:19:15 GMT 2023","Wed Dec 13 20:19:15 GMT 2023","97","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Wed Dec 13 20:19:16 GMT 2023","Wed Dec 13 20:19:16 GMT 2023","96","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"failed","Wed Dec 13 20:19:32 GMT 2023","Wed Dec 13 20:19:32 GMT 2023","103","Forgot password","","","","","Forgot password - Invalid Email",""
"failed","Wed Dec 13 20:19:30 GMT 2023","Wed Dec 13 20:19:30 GMT 2023","120","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 20:19:37 GMT 2023","Wed Dec 13 20:19:37 GMT 2023","142","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 20:19:18 GMT 2023","Wed Dec 13 20:19:19 GMT 2023","139","Loans application for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 20:20:18 GMT 2023","Wed Dec 13 20:20:18 GMT 2023","146","Business loan application for new user after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 20:19:37 GMT 2023","Wed Dec 13 20:19:39 GMT 2023","2143","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"failed","Wed Dec 13 20:19:33 GMT 2023","Wed Dec 13 20:19:33 GMT 2023","111","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 20:19:56 GMT 2023","Wed Dec 13 20:19:56 GMT 2023","142","Loans application for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 20:19:59 GMT 2023","Wed Dec 13 20:19:59 GMT 2023","232","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 20:19:33 GMT 2023","Wed Dec 13 20:19:33 GMT 2023","123","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 20:19:18 GMT 2023","Wed Dec 13 20:19:18 GMT 2023","93","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Email Field",""
"passed","Wed Dec 13 20:19:51 GMT 2023","Wed Dec 13 20:19:51 GMT 2023","125","Loans application for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:19:46 GMT 2023","Wed Dec 13 20:19:46 GMT 2023","353","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 20:19:42 GMT 2023","Wed Dec 13 20:19:43 GMT 2023","1120","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 20:19:29 GMT 2023","Wed Dec 13 20:19:29 GMT 2023","143","Credit score status","","","","","credit score check succesful",""
"passed","Wed Dec 13 20:19:18 GMT 2023","Wed Dec 13 20:19:18 GMT 2023","124","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Wed Dec 13 20:19:19 GMT 2023","Wed Dec 13 20:19:19 GMT 2023","139","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 20:19:16 GMT 2023","Wed Dec 13 20:19:16 GMT 2023","93","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
