"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 09:46:35 GMT 2023","Tue Dec 19 09:46:36 GMT 2023","493","Credit score status","","","","","Credit score status - Invalid Auth",""
"passed","Tue Dec 19 09:43:19 GMT 2023","Tue Dec 19 09:43:19 GMT 2023","154","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Tue Dec 19 09:43:11 GMT 2023","Tue Dec 19 09:43:11 GMT 2023","357","Auth","","","","","Auth-  successful",""
"passed","Tue Dec 19 09:46:41 GMT 2023","Tue Dec 19 09:46:41 GMT 2023","152","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Tue Dec 19 09:46:45 GMT 2023","Tue Dec 19 09:46:45 GMT 2023","215","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"failed","Tue Dec 19 09:46:35 GMT 2023","Tue Dec 19 09:46:35 GMT 2023","233","Credit score status","","","","","Credit score status check - successful",""
"failed","Tue Dec 19 09:47:13 GMT 2023","Tue Dec 19 09:47:13 GMT 2023","161","Loans application for new user after sign up","Consumer Loans","","","","Validate Account",""
"failed","Tue Dec 19 09:47:11 GMT 2023","Tue Dec 19 09:47:11 GMT 2023","167","Loans application for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Tue Dec 19 09:47:04 GMT 2023","Tue Dec 19 09:47:05 GMT 2023","473","Loan application for new user before sign up","Quick Loans","","","","Login -  successful",""
"failed","Tue Dec 19 09:43:15 GMT 2023","Tue Dec 19 09:43:15 GMT 2023","161","View products","","","","","get-loan-product via id",""
"passed","Tue Dec 19 09:43:17 GMT 2023","Tue Dec 19 09:43:17 GMT 2023","159","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"passed","Tue Dec 19 09:47:20 GMT 2023","Tue Dec 19 09:47:20 GMT 2023","637","Fixed deposit for naira compare Sprint APIs","","","","","Submit fixed deposit application",""
"passed","Tue Dec 19 09:46:47 GMT 2023","Tue Dec 19 09:46:47 GMT 2023","177","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Tue Dec 19 09:43:14 GMT 2023","Tue Dec 19 09:43:15 GMT 2023","511","View products","","","","","get-loan-products",""
"passed","Tue Dec 19 09:43:10 GMT 2023","Tue Dec 19 09:43:11 GMT 2023","168","Auth","","","","","Auth - No UniqueID",""
"failed","Tue Dec 19 09:46:28 GMT 2023","Tue Dec 19 09:46:30 GMT 2023","1238","Credit score check","","","","","Credit score",""
"passed","Tue Dec 19 09:43:26 GMT 2023","Tue Dec 19 09:43:27 GMT 2023","158","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"failed","Tue Dec 19 09:46:53 GMT 2023","Tue Dec 19 09:46:53 GMT 2023","200","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Tue Dec 19 09:43:12 GMT 2023","Tue Dec 19 09:43:12 GMT 2023","329","Auth","","","","","Refresh token already used - failed",""
"failed","Tue Dec 19 09:43:24 GMT 2023","Tue Dec 19 09:43:24 GMT 2023","264","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"failed","Tue Dec 19 09:43:22 GMT 2023","Tue Dec 19 09:43:22 GMT 2023","348","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"failed","Tue Dec 19 09:43:16 GMT 2023","Tue Dec 19 09:43:16 GMT 2023","196","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"failed","Tue Dec 19 09:46:47 GMT 2023","Tue Dec 19 09:46:47 GMT 2023","156","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Tue Dec 19 09:46:45 GMT 2023","Tue Dec 19 09:46:45 GMT 2023","227","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"failed","Tue Dec 19 09:43:19 GMT 2023","Tue Dec 19 09:43:19 GMT 2023","171","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"passed","Tue Dec 19 09:43:27 GMT 2023","Tue Dec 19 09:43:28 GMT 2023","171","Loans application for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"failed","Tue Dec 19 09:47:06 GMT 2023","Tue Dec 19 09:47:07 GMT 2023","303","Loan application for new user before sign up","Consumer Loans","","","","Validate Account",""
"passed","Tue Dec 19 09:43:28 GMT 2023","Tue Dec 19 09:43:28 GMT 2023","195","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Tue Dec 19 09:47:00 GMT 2023","Tue Dec 19 09:47:00 GMT 2023","195","Loan application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 09:46:51 GMT 2023","Tue Dec 19 09:46:53 GMT 2023","1478","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Tue Dec 19 09:46:47 GMT 2023","Tue Dec 19 09:46:49 GMT 2023","1203","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"failed","Tue Dec 19 09:46:58 GMT 2023","Tue Dec 19 09:46:58 GMT 2023","155","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"passed","Tue Dec 19 09:43:29 GMT 2023","Tue Dec 19 09:43:29 GMT 2023","470","Blog post","","","","","Blog Post",""
"failed","Tue Dec 19 09:43:16 GMT 2023","Tue Dec 19 09:43:16 GMT 2023","159","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Tue Dec 19 09:43:12 GMT 2023","Tue Dec 19 09:43:13 GMT 2023","420","Auth","","","","","Update Auth Token Invalid",""
"failed","Tue Dec 19 09:46:35 GMT 2023","Tue Dec 19 09:46:35 GMT 2023","157","Credit score status","","","","","Credit Score Status - No Auth",""
"failed","Tue Dec 19 09:43:17 GMT 2023","Tue Dec 19 09:43:17 GMT 2023","195","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Tue Dec 19 09:46:28 GMT 2023","Tue Dec 19 09:46:28 GMT 2023","334","Get user profile","","","","","User profile - No Customer ID",""
"passed","Tue Dec 19 09:46:28 GMT 2023","Tue Dec 19 09:46:28 GMT 2023","175","Get user profile","","","","","User profile - Invalid Customer ID",""
"failed","Tue Dec 19 09:43:21 GMT 2023","Tue Dec 19 09:43:21 GMT 2023","448","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"passed","Tue Dec 19 09:47:14 GMT 2023","Tue Dec 19 09:47:15 GMT 2023","1292","Business loan application for new users after sign up","SME Business Loan","","","","Register New User",""
"passed","Tue Dec 19 09:43:17 GMT 2023","Tue Dec 19 09:43:17 GMT 2023","165","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"failed","Tue Dec 19 09:46:59 GMT 2023","Tue Dec 19 09:46:59 GMT 2023","154","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Tue Dec 19 09:43:21 GMT 2023","Tue Dec 19 09:43:21 GMT 2023","316","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"passed","Tue Dec 19 09:45:21 GMT 2023","Tue Dec 19 09:46:28 GMT 2023","66376","Blog post","","","","","Blog Post - page",""
"passed","Tue Dec 19 09:47:07 GMT 2023","Tue Dec 19 09:47:08 GMT 2023","1100","Loans application for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Tue Dec 19 09:43:20 GMT 2023","Tue Dec 19 09:43:21 GMT 2023","290","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"passed","Tue Dec 19 09:47:13 GMT 2023","Tue Dec 19 09:47:13 GMT 2023","173","Loans application for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Tue Dec 19 09:43:23 GMT 2023","Tue Dec 19 09:43:23 GMT 2023","416","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"passed","Tue Dec 19 09:43:18 GMT 2023","Tue Dec 19 09:43:18 GMT 2023","162","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"failed","Tue Dec 19 09:43:22 GMT 2023","Tue Dec 19 09:43:22 GMT 2023","357","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"failed","Tue Dec 19 09:46:56 GMT 2023","Tue Dec 19 09:46:56 GMT 2023","168","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"failed","Tue Dec 19 09:47:16 GMT 2023","Tue Dec 19 09:47:16 GMT 2023","256","Business loan application for new users after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Tue Dec 19 09:43:12 GMT 2023","Tue Dec 19 09:43:12 GMT 2023","262","Auth","","","","","Refresh token - no refresh token",""
"passed","Tue Dec 19 09:46:49 GMT 2023","Tue Dec 19 09:46:50 GMT 2023","1132","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Tue Dec 19 09:43:29 GMT 2023","Tue Dec 19 09:43:29 GMT 2023","159","Blog post","","","","","Blog Post - item per page",""
