"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 12:17:45 GMT 2023","Wed Dec 13 12:17:45 GMT 2023","90","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 12:17:37 GMT 2023","Wed Dec 13 12:17:39 GMT 2023","1958","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 12:17:27 GMT 2023","Wed Dec 13 12:17:27 GMT 2023","112","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"failed","Wed Dec 13 12:17:24 GMT 2023","Wed Dec 13 12:17:24 GMT 2023","108","Auth","","","","","Refresh - successful",""
"passed","Wed Dec 13 12:17:52 GMT 2023","Wed Dec 13 12:17:52 GMT 2023","127","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:18:02 GMT 2023","Wed Dec 13 12:18:02 GMT 2023","129","Loans for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:17:46 GMT 2023","Wed Dec 13 12:17:46 GMT 2023","118","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 12:18:52 GMT 2023","Wed Dec 13 12:18:52 GMT 2023","285","Loans for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:17:32 GMT 2023","Wed Dec 13 12:17:32 GMT 2023","94","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"failed","Wed Dec 13 12:19:13 GMT 2023","Wed Dec 13 12:19:13 GMT 2023","116","Business loan after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:17:31 GMT 2023","Wed Dec 13 12:17:31 GMT 2023","94","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"passed","Wed Dec 13 12:17:45 GMT 2023","Wed Dec 13 12:17:45 GMT 2023","90","View customers loan","","","","","view customer loan - No Auth token",""
"failed","Wed Dec 13 12:17:31 GMT 2023","Wed Dec 13 12:17:31 GMT 2023","101","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"passed","Wed Dec 13 12:17:30 GMT 2023","Wed Dec 13 12:17:30 GMT 2023","95","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"passed","Wed Dec 13 12:17:32 GMT 2023","Wed Dec 13 12:17:33 GMT 2023","118","Loans application for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:17:45 GMT 2023","Wed Dec 13 12:17:45 GMT 2023","101","Credit score status","","","","","New Request Invalid Auth",""
"passed","Wed Dec 13 12:17:45 GMT 2023","Wed Dec 13 12:17:45 GMT 2023","127","View customers loan","","","","","view customer loan",""
"passed","Wed Dec 13 12:17:30 GMT 2023","Wed Dec 13 12:17:30 GMT 2023","92","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Wed Dec 13 12:18:02 GMT 2023","Wed Dec 13 12:18:03 GMT 2023","981","Loans for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 12:17:50 GMT 2023","Wed Dec 13 12:17:51 GMT 2023","124","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 12:18:55 GMT 2023","Wed Dec 13 12:19:13 GMT 2023","17333","Business loan after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 12:17:49 GMT 2023","Wed Dec 13 12:17:49 GMT 2023","111","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 12:17:27 GMT 2023","Wed Dec 13 12:17:28 GMT 2023","117","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"failed","Wed Dec 13 12:17:32 GMT 2023","Wed Dec 13 12:17:32 GMT 2023","133","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Wed Dec 13 12:17:33 GMT 2023","Wed Dec 13 12:17:33 GMT 2023","223","Blog post","","","","","Blog Post",""
"passed","Wed Dec 13 12:17:26 GMT 2023","Wed Dec 13 12:17:26 GMT 2023","113","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"failed","Wed Dec 13 12:19:14 GMT 2023","Wed Dec 13 12:19:14 GMT 2023","103","Fixed deposit for naira compare","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 12:17:46 GMT 2023","Wed Dec 13 12:17:46 GMT 2023","89","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 12:17:31 GMT 2023","Wed Dec 13 12:17:31 GMT 2023","94","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"passed","Wed Dec 13 12:17:29 GMT 2023","Wed Dec 13 12:17:29 GMT 2023","97","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Wed Dec 13 12:18:02 GMT 2023","Wed Dec 13 12:18:02 GMT 2023","166","Loans for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 12:18:09 GMT 2023","Wed Dec 13 12:18:09 GMT 2023","140","Loans for new user after sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:19:15 GMT 2023","Wed Dec 13 12:19:15 GMT 2023","141","Fixed deposit for naira compare","","","","","Updating user profile",""
"failed","Wed Dec 13 12:19:15 GMT 2023","Wed Dec 13 12:19:15 GMT 2023","123","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Wed Dec 13 12:17:57 GMT 2023","Wed Dec 13 12:17:58 GMT 2023","252","Savings application for new user after sign up","Children Savings","","","","Get Customer Personal saving Application Copy",""
"passed","Wed Dec 13 12:18:01 GMT 2023","Wed Dec 13 12:18:01 GMT 2023","136","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:17:47 GMT 2023","Wed Dec 13 12:17:47 GMT 2023","89","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 12:18:04 GMT 2023","Wed Dec 13 12:18:05 GMT 2023","945","Loans for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 12:17:40 GMT 2023","Wed Dec 13 12:17:42 GMT 2023","1346","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 12:17:26 GMT 2023","Wed Dec 13 12:17:26 GMT 2023","111","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Wed Dec 13 12:17:32 GMT 2023","Wed Dec 13 12:17:32 GMT 2023","94","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"passed","Wed Dec 13 12:17:26 GMT 2023","Wed Dec 13 12:17:27 GMT 2023","442","Savings application for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Wed Dec 13 12:17:25 GMT 2023","Wed Dec 13 12:17:26 GMT 2023","107","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"failed","Wed Dec 13 12:17:55 GMT 2023","Wed Dec 13 12:17:56 GMT 2023","114","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 12:17:29 GMT 2023","Wed Dec 13 12:17:29 GMT 2023","100","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 12:17:28 GMT 2023","Wed Dec 13 12:17:28 GMT 2023","118","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Wed Dec 13 12:17:59 GMT 2023","Wed Dec 13 12:17:59 GMT 2023","250","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
