"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:02:25 GMT 2023","Wed Dec 13 10:02:26 GMT 2023","522","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 10:01:42 GMT 2023","Wed Dec 13 10:01:43 GMT 2023","1010","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 10:01:38 GMT 2023","Wed Dec 13 10:01:38 GMT 2023","163","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 10:02:33 GMT 2023","Wed Dec 13 10:02:33 GMT 2023","159","Loans for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:01:23 GMT 2023","Wed Dec 13 10:01:23 GMT 2023","144","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Wed Dec 13 10:02:33 GMT 2023","Wed Dec 13 10:02:33 GMT 2023","181","Loans for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:01:20 GMT 2023","Wed Dec 13 10:01:20 GMT 2023","153","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 10:02:39 GMT 2023","Wed Dec 13 10:02:39 GMT 2023","224","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:01:26 GMT 2023","Wed Dec 13 10:01:26 GMT 2023","154","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"passed","Wed Dec 13 10:02:07 GMT 2023","Wed Dec 13 10:02:08 GMT 2023","973","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 10:01:38 GMT 2023","Wed Dec 13 10:01:38 GMT 2023","215","Blog post","","","","","Blog Post - page",""
"passed","Wed Dec 13 10:01:19 GMT 2023","Wed Dec 13 10:01:20 GMT 2023","149","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 10:01:28 GMT 2023","Wed Dec 13 10:01:28 GMT 2023","141","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Wed Dec 13 10:01:26 GMT 2023","Wed Dec 13 10:01:26 GMT 2023","144","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"failed","Wed Dec 13 10:02:07 GMT 2023","Wed Dec 13 10:02:07 GMT 2023","177","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Wed Dec 13 10:02:12 GMT 2023","Wed Dec 13 10:02:15 GMT 2023","2762","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 10:01:28 GMT 2023","Wed Dec 13 10:01:28 GMT 2023","183","Loans for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 10:02:39 GMT 2023","Wed Dec 13 10:02:40 GMT 2023","659","Loans for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:01:22 GMT 2023","Wed Dec 13 10:01:22 GMT 2023","179","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"failed","Wed Dec 13 10:03:05 GMT 2023","Wed Dec 13 10:03:05 GMT 2023","234","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"failed","Wed Dec 13 10:02:07 GMT 2023","Wed Dec 13 10:02:07 GMT 2023","155","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 10:02:29 GMT 2023","Wed Dec 13 10:02:29 GMT 2023","181","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:02:31 GMT 2023","Wed Dec 13 10:02:32 GMT 2023","179","Loans for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:01:25 GMT 2023","Wed Dec 13 10:01:25 GMT 2023","142","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"passed","Wed Dec 13 10:02:35 GMT 2023","Wed Dec 13 10:02:35 GMT 2023","181","Loans for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:03:05 GMT 2023","Wed Dec 13 10:03:05 GMT 2023","187","Business loan after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 10:01:28 GMT 2023","Wed Dec 13 10:01:28 GMT 2023","179","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"failed","Wed Dec 13 10:02:31 GMT 2023","Wed Dec 13 10:02:31 GMT 2023","342","Loans for new user before sign up","Payday Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:01:50 GMT 2023","Wed Dec 13 10:01:50 GMT 2023","168","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 10:01:20 GMT 2023","Wed Dec 13 10:01:21 GMT 2023","151","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 10:02:16 GMT 2023","Wed Dec 13 10:02:20 GMT 2023","3803","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 10:01:17 GMT 2023","Wed Dec 13 10:01:17 GMT 2023","216","Auth","","","","","Refresh - successful",""
"passed","Wed Dec 13 10:01:17 GMT 2023","Wed Dec 13 10:01:17 GMT 2023","152","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 10:01:49 GMT 2023","Wed Dec 13 10:01:50 GMT 2023","170","View customers loan","","","","","view customer loan",""
"failed","Wed Dec 13 10:01:27 GMT 2023","Wed Dec 13 10:01:27 GMT 2023","150","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Phone number",""
"passed","Wed Dec 13 10:01:25 GMT 2023","Wed Dec 13 10:01:25 GMT 2023","141","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"failed","Wed Dec 13 10:03:23 GMT 2023","Wed Dec 13 10:03:23 GMT 2023","160","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"failed","Wed Dec 13 10:01:32 GMT 2023","Wed Dec 13 10:01:34 GMT 2023","1883","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 10:03:05 GMT 2023","Wed Dec 13 10:03:06 GMT 2023","938","Business loan after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 10:02:06 GMT 2023","Wed Dec 13 10:02:06 GMT 2023","176","Reset password","","","","","Reset Password",""
"passed","Wed Dec 13 10:01:26 GMT 2023","Wed Dec 13 10:01:27 GMT 2023","142","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Wed Dec 13 10:01:19 GMT 2023","Wed Dec 13 10:01:19 GMT 2023","310","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 10:02:37 GMT 2023","Wed Dec 13 10:02:37 GMT 2023","486","Loans for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:02:07 GMT 2023","Wed Dec 13 10:02:07 GMT 2023","155","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 10:01:27 GMT 2023","Wed Dec 13 10:01:28 GMT 2023","148","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"passed","Wed Dec 13 10:03:20 GMT 2023","Wed Dec 13 10:03:21 GMT 2023","794","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"passed","Wed Dec 13 10:01:23 GMT 2023","Wed Dec 13 10:01:23 GMT 2023","148","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
