"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 09:50:25 GMT 2023","Wed Dec 13 09:50:25 GMT 2023","154","Get user profile","","","","","User profile - Mismatched Auth",""
"failed","Wed Dec 13 09:50:47 GMT 2023","Wed Dec 13 09:50:47 GMT 2023","173","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 09:51:22 GMT 2023","Wed Dec 13 09:51:22 GMT 2023","195","Loans for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 09:51:45 GMT 2023","Wed Dec 13 09:51:45 GMT 2023","188","Business loan after sign up","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 09:50:43 GMT 2023","Wed Dec 13 09:50:43 GMT 2023","176","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 09:50:11 GMT 2023","Wed Dec 13 09:50:14 GMT 2023","2228","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"passed","Wed Dec 13 09:50:03 GMT 2023","Wed Dec 13 09:50:04 GMT 2023","185","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 09:51:44 GMT 2023","Wed Dec 13 09:51:45 GMT 2023","193","Business loan after sign up","SME Business Loan","","","","Activate Account - New User",""
"failed","Wed Dec 13 09:50:49 GMT 2023","Wed Dec 13 09:50:49 GMT 2023","174","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"failed","Wed Dec 13 09:51:24 GMT 2023","Wed Dec 13 09:51:25 GMT 2023","384","Loans for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 09:50:44 GMT 2023","Wed Dec 13 09:50:44 GMT 2023","174","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Dec 13 09:50:40 GMT 2023","Wed Dec 13 09:50:42 GMT 2023","1256","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 09:50:06 GMT 2023","Wed Dec 13 09:50:06 GMT 2023","183","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 09:51:20 GMT 2023","Wed Dec 13 09:51:22 GMT 2023","1299","Loans for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 09:51:04 GMT 2023","Wed Dec 13 09:51:04 GMT 2023","186","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:50:55 GMT 2023","Wed Dec 13 09:50:55 GMT 2023","198","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 09:50:47 GMT 2023","Wed Dec 13 09:50:47 GMT 2023","165","Reset password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 09:50:34 GMT 2023","Wed Dec 13 09:50:36 GMT 2023","1991","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"failed","Wed Dec 13 09:50:55 GMT 2023","Wed Dec 13 09:50:55 GMT 2023","179","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"failed","Wed Dec 13 09:50:18 GMT 2023","Wed Dec 13 09:50:18 GMT 2023","163","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Phone number",""
"passed","Wed Dec 13 09:50:59 GMT 2023","Wed Dec 13 09:51:02 GMT 2023","2389","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"passed","Wed Dec 13 09:51:22 GMT 2023","Wed Dec 13 09:51:22 GMT 2023","191","Loans for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:52:05 GMT 2023","Wed Dec 13 09:52:05 GMT 2023","169","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"failed","Wed Dec 13 09:50:43 GMT 2023","Wed Dec 13 09:50:43 GMT 2023","174","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 09:50:20 GMT 2023","Wed Dec 13 09:50:21 GMT 2023","180","Loans for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 09:51:07 GMT 2023","Wed Dec 13 09:51:07 GMT 2023","247","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Wed Dec 13 09:50:20 GMT 2023","Wed Dec 13 09:50:20 GMT 2023","181","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Wed Dec 13 09:50:05 GMT 2023","Wed Dec 13 09:50:06 GMT 2023","164","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Dec 13 09:50:51 GMT 2023","Wed Dec 13 09:50:52 GMT 2023","216","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 09:51:43 GMT 2023","Wed Dec 13 09:51:43 GMT 2023","176","Loans for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 09:50:06 GMT 2023","Wed Dec 13 09:50:06 GMT 2023","161","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"failed","Wed Dec 13 09:50:55 GMT 2023","Wed Dec 13 09:50:55 GMT 2023","171","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 09:50:05 GMT 2023","Wed Dec 13 09:50:05 GMT 2023","390","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 09:50:36 GMT 2023","Wed Dec 13 09:50:38 GMT 2023","2108","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 09:50:07 GMT 2023","Wed Dec 13 09:50:07 GMT 2023","165","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 09:50:15 GMT 2023","Wed Dec 13 09:50:15 GMT 2023","161","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 09:50:49 GMT 2023","Wed Dec 13 09:50:49 GMT 2023","181","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 09:50:42 GMT 2023","Wed Dec 13 09:50:43 GMT 2023","152","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 09:50:19 GMT 2023","Wed Dec 13 09:50:19 GMT 2023","157","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Wed Dec 13 09:50:14 GMT 2023","Wed Dec 13 09:50:14 GMT 2023","292","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Wed Dec 13 09:51:25 GMT 2023","Wed Dec 13 09:51:25 GMT 2023","178","Loans for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 09:51:27 GMT 2023","Wed Dec 13 09:51:28 GMT 2023","458","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 09:50:03 GMT 2023","Wed Dec 13 09:50:03 GMT 2023","163","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 09:51:28 GMT 2023","Wed Dec 13 09:51:29 GMT 2023","1130","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 09:51:07 GMT 2023","Wed Dec 13 09:51:07 GMT 2023","208","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:51:28 GMT 2023","Wed Dec 13 09:51:28 GMT 2023","180","Loans for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 09:50:04 GMT 2023","Wed Dec 13 09:50:04 GMT 2023","162","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 09:50:08 GMT 2023","Wed Dec 13 09:50:08 GMT 2023","171","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
