"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 10:19:00 GMT 2023","Tue Dec 19 10:19:00 GMT 2023","137","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"failed","Tue Dec 19 10:19:05 GMT 2023","Tue Dec 19 10:19:05 GMT 2023","294","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"passed","Tue Dec 19 10:19:30 GMT 2023","Tue Dec 19 10:19:30 GMT 2023","160","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:19:39 GMT 2023","Tue Dec 19 10:19:39 GMT 2023","148","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"failed","Tue Dec 19 10:18:57 GMT 2023","Tue Dec 19 10:18:57 GMT 2023","140","View products","","","","","get-loan-product via id",""
"passed","Tue Dec 19 10:19:28 GMT 2023","Tue Dec 19 10:19:28 GMT 2023","147","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Tue Dec 19 10:19:11 GMT 2023","Tue Dec 19 10:19:12 GMT 2023","217","Blog post","","","","","Blog Post - page",""
"failed","Tue Dec 19 10:19:47 GMT 2023","Tue Dec 19 10:19:47 GMT 2023","253","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"failed","Tue Dec 19 10:19:34 GMT 2023","Tue Dec 19 10:19:34 GMT 2023","138","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"failed","Tue Dec 19 10:19:24 GMT 2023","Tue Dec 19 10:19:24 GMT 2023","136","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Tue Dec 19 10:19:23 GMT 2023","Tue Dec 19 10:19:24 GMT 2023","134","View customers loan","","","","","view customer loan - No Auth token",""
"failed","Tue Dec 19 10:19:53 GMT 2023","Tue Dec 19 10:19:54 GMT 2023","478","Business loan application for new users after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Tue Dec 19 10:19:10 GMT 2023","Tue Dec 19 10:19:11 GMT 2023","416","Blog post","","","","","Blog Post",""
"passed","Tue Dec 19 10:19:25 GMT 2023","Tue Dec 19 10:19:25 GMT 2023","134","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Tue Dec 19 10:19:02 GMT 2023","Tue Dec 19 10:19:02 GMT 2023","160","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"failed","Tue Dec 19 10:18:58 GMT 2023","Tue Dec 19 10:18:58 GMT 2023","141","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"failed","Tue Dec 19 10:19:09 GMT 2023","Tue Dec 19 10:19:10 GMT 2023","169","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:19:27 GMT 2023","Tue Dec 19 10:19:27 GMT 2023","146","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"failed","Tue Dec 19 10:18:58 GMT 2023","Tue Dec 19 10:18:58 GMT 2023","141","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Tue Dec 19 10:19:00 GMT 2023","Tue Dec 19 10:19:00 GMT 2023","143","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"passed","Tue Dec 19 10:19:59 GMT 2023","Tue Dec 19 10:20:00 GMT 2023","140","","","","","","Auth - Empty email",""
"failed","Tue Dec 19 10:19:36 GMT 2023","Tue Dec 19 10:19:36 GMT 2023","136","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Tue Dec 19 10:19:02 GMT 2023","Tue Dec 19 10:19:03 GMT 2023","297","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"failed","Tue Dec 19 10:19:26 GMT 2023","Tue Dec 19 10:19:26 GMT 2023","147","Forgot password","","","","","Forgot password - Empty Email",""
"failed","Tue Dec 19 10:19:07 GMT 2023","Tue Dec 19 10:19:07 GMT 2023","282","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"failed","Tue Dec 19 10:19:45 GMT 2023","Tue Dec 19 10:19:45 GMT 2023","144","Loan application for new user before sign up","Consumer Loans","","","","Validate Account",""
"failed","Tue Dec 19 10:19:37 GMT 2023","Tue Dec 19 10:19:38 GMT 2023","145","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Tue Dec 19 10:19:27 GMT 2023","Tue Dec 19 10:19:28 GMT 2023","139","Reset password","","","","","Reset Password -  Empty email",""
"failed","Tue Dec 19 10:19:32 GMT 2023","Tue Dec 19 10:19:32 GMT 2023","139","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"failed","Tue Dec 19 10:18:57 GMT 2023","Tue Dec 19 10:18:57 GMT 2023","141","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Tue Dec 19 10:18:55 GMT 2023","Tue Dec 19 10:18:55 GMT 2023","283","Auth","","","","","Refresh token already used - failed",""
"passed","Tue Dec 19 10:19:12 GMT 2023","Tue Dec 19 10:19:12 GMT 2023","153","Get user profile","","","","","User profile - Invalid Customer ID",""
"failed","Tue Dec 19 10:18:57 GMT 2023","Tue Dec 19 10:18:57 GMT 2023","169","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"failed","Tue Dec 19 10:19:24 GMT 2023","Tue Dec 19 10:19:24 GMT 2023","147","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"failed","Tue Dec 19 10:19:06 GMT 2023","Tue Dec 19 10:19:06 GMT 2023","248","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"failed","Tue Dec 19 10:19:10 GMT 2023","Tue Dec 19 10:19:10 GMT 2023","205","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"failed","Tue Dec 19 10:19:51 GMT 2023","Tue Dec 19 10:19:51 GMT 2023","149","Loans application for new user after sign up","Consumer Loans","","","","Validate Account",""
"failed","Tue Dec 19 10:19:56 GMT 2023","Tue Dec 19 10:19:56 GMT 2023","220","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Submit Loan Application",""
"passed","Tue Dec 19 10:19:51 GMT 2023","Tue Dec 19 10:19:51 GMT 2023","154","Loans application for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:19:08 GMT 2023","Tue Dec 19 10:19:08 GMT 2023","142","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"passed","Tue Dec 19 10:18:53 GMT 2023","Tue Dec 19 10:18:54 GMT 2023","909","Auth","","","","","Auth - Non-existing Email",""
"passed","Tue Dec 19 10:19:23 GMT 2023","Tue Dec 19 10:19:23 GMT 2023","368","Credit score status","","","","","Credit score status - Invalid Auth",""
"failed","Tue Dec 19 10:19:58 GMT 2023","Tue Dec 19 10:19:59 GMT 2023","475","Fixed deposit for naira compare Sprint APIs","","","","","Download customer app pdf",""
"passed","Tue Dec 19 10:19:00 GMT 2023","Tue Dec 19 10:19:00 GMT 2023","137","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"passed","Tue Dec 19 10:19:12 GMT 2023","Tue Dec 19 10:19:12 GMT 2023","146","Get user profile","","","","","User profile - No Customer ID",""
"passed","Tue Dec 19 10:19:25 GMT 2023","Tue Dec 19 10:19:25 GMT 2023","204","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Tue Dec 19 10:19:51 GMT 2023","Tue Dec 19 10:19:53 GMT 2023","1528","Business loan application for new users after sign up","SME Business Loan","","","","Register New User",""
"failed","Tue Dec 19 10:19:34 GMT 2023","Tue Dec 19 10:19:34 GMT 2023","137","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"failed","Tue Dec 19 10:18:58 GMT 2023","Tue Dec 19 10:18:59 GMT 2023","370","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Tue Dec 19 10:19:47 GMT 2023","Tue Dec 19 10:19:49 GMT 2023","1046","Loans application for new user after sign up","Quick Loans","","","","Register New User",""
"failed","Tue Dec 19 10:19:03 GMT 2023","Tue Dec 19 10:19:03 GMT 2023","162","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Tue Dec 19 10:19:00 GMT 2023","Tue Dec 19 10:19:00 GMT 2023","138","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"passed","Tue Dec 19 10:19:28 GMT 2023","Tue Dec 19 10:19:28 GMT 2023","145","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Tue Dec 19 10:19:45 GMT 2023","Tue Dec 19 10:19:45 GMT 2023","165","Loan application for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:19:44 GMT 2023","Tue Dec 19 10:19:45 GMT 2023","1078","Loan application for new user before sign up","Consumer Loans","","","","Register New User",""
"passed","Tue Dec 19 10:19:53 GMT 2023","Tue Dec 19 10:19:53 GMT 2023","166","Business loan application for new users after sign up","SME Business Loan","","","","Activate Account - New User",""
