"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 10:12:31 GMT 2023","Wed Dec 13 10:12:31 GMT 2023","125","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:12:43 GMT 2023","Wed Dec 13 10:12:43 GMT 2023","124","Forgot password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 10:13:00 GMT 2023","Wed Dec 13 10:13:01 GMT 2023","1109","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 10:13:02 GMT 2023","Wed Dec 13 10:13:02 GMT 2023","160","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","113","Savings for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Wed Dec 13 10:13:47 GMT 2023","Wed Dec 13 10:13:47 GMT 2023","144","Fixed deposit for naira compare","","","","","Updating user profile",""
"failed","Wed Dec 13 10:12:44 GMT 2023","Wed Dec 13 10:12:44 GMT 2023","279","Forgot password","","","","","forgot password",""
"passed","Wed Dec 13 10:12:32 GMT 2023","Wed Dec 13 10:12:32 GMT 2023","143","Blog post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 10:12:28 GMT 2023","Wed Dec 13 10:12:28 GMT 2023","227","Savings for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 10:13:11 GMT 2023","Wed Dec 13 10:13:11 GMT 2023","126","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:41 GMT 2023","Wed Dec 13 10:12:41 GMT 2023","136","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 10:12:27 GMT 2023","Wed Dec 13 10:12:27 GMT 2023","137","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 10:12:40 GMT 2023","Wed Dec 13 10:12:40 GMT 2023","179","View customers loan","","","","","view customer loan",""
"passed","Wed Dec 13 10:12:43 GMT 2023","Wed Dec 13 10:12:43 GMT 2023","88","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 10:12:28 GMT 2023","Wed Dec 13 10:12:29 GMT 2023","93","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Wed Dec 13 10:12:08 GMT 2023","Wed Dec 13 10:12:08 GMT 2023","307","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 10:12:31 GMT 2023","Wed Dec 13 10:12:31 GMT 2023","135","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"failed","Wed Dec 13 10:13:05 GMT 2023","Wed Dec 13 10:13:05 GMT 2023","151","Loans for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:13:12 GMT 2023","Wed Dec 13 10:13:13 GMT 2023","927","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 10:12:42 GMT 2023","Wed Dec 13 10:12:42 GMT 2023","88","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 10:12:29 GMT 2023","Wed Dec 13 10:12:29 GMT 2023","101","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"failed","Wed Dec 13 10:12:31 GMT 2023","Wed Dec 13 10:12:31 GMT 2023","168","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 10:12:50 GMT 2023","Wed Dec 13 10:12:51 GMT 2023","460","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 10:13:13 GMT 2023","Wed Dec 13 10:13:13 GMT 2023","118","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:13:12 GMT 2023","Wed Dec 13 10:13:12 GMT 2023","112","Loans for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:13:31 GMT 2023","Wed Dec 13 10:13:31 GMT 2023","133","Business loan after sign up","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 10:12:31 GMT 2023","Wed Dec 13 10:12:32 GMT 2023","108","Blog post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 10:12:51 GMT 2023","Wed Dec 13 10:12:51 GMT 2023","124","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:15 GMT 2023","Wed Dec 13 10:12:17 GMT 2023","1581","View products","","","","","/api/Products",""
"passed","Wed Dec 13 10:12:28 GMT 2023","Wed Dec 13 10:12:28 GMT 2023","93","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","192","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Wed Dec 13 10:13:05 GMT 2023","Wed Dec 13 10:13:06 GMT 2023","1021","Loans for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 10:12:08 GMT 2023","Wed Dec 13 10:12:08 GMT 2023","98","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 10:12:43 GMT 2023","Wed Dec 13 10:12:43 GMT 2023","139","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 10:12:20 GMT 2023","Wed Dec 13 10:12:20 GMT 2023","100","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 10:12:49 GMT 2023","Wed Dec 13 10:12:49 GMT 2023","132","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:13:02 GMT 2023","Wed Dec 13 10:13:02 GMT 2023","205","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Wed Dec 13 10:12:29 GMT 2023","Wed Dec 13 10:12:29 GMT 2023","98","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Phone number",""
"passed","Wed Dec 13 10:12:51 GMT 2023","Wed Dec 13 10:12:52 GMT 2023","1385","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 10:13:08 GMT 2023","Wed Dec 13 10:13:08 GMT 2023","174","Loans for new user before sign up","Consumer Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:12:51 GMT 2023","Wed Dec 13 10:12:51 GMT 2023","249","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 10:13:02 GMT 2023","Wed Dec 13 10:13:02 GMT 2023","129","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application",""
"passed","Wed Dec 13 10:12:17 GMT 2023","Wed Dec 13 10:12:17 GMT 2023","421","View products","","","","","/api/Products/get-loan-products",""
"failed","Wed Dec 13 10:13:32 GMT 2023","Wed Dec 13 10:13:32 GMT 2023","132","Business loan after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:12:07 GMT 2023","Wed Dec 13 10:12:07 GMT 2023","118","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Dec 13 10:13:46 GMT 2023","Wed Dec 13 10:13:47 GMT 2023","253","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 10:13:05 GMT 2023","Wed Dec 13 10:13:05 GMT 2023","123","Loans for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:17 GMT 2023","Wed Dec 13 10:12:20 GMT 2023","2232","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
