"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:06:49 GMT 2023","Wed Dec 13 10:06:50 GMT 2023","93","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"passed","Wed Dec 13 10:06:44 GMT 2023","Wed Dec 13 10:06:44 GMT 2023","108","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"failed","Wed Dec 13 10:06:51 GMT 2023","Wed Dec 13 10:06:51 GMT 2023","130","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Wed Dec 13 10:06:49 GMT 2023","Wed Dec 13 10:06:49 GMT 2023","116","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:07:07 GMT 2023","Wed Dec 13 10:07:07 GMT 2023","126","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 10:07:36 GMT 2023","Wed Dec 13 10:07:36 GMT 2023","124","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:07:15 GMT 2023","Wed Dec 13 10:07:15 GMT 2023","125","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:07:29 GMT 2023","Wed Dec 13 10:07:29 GMT 2023","119","Loans for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:06:50 GMT 2023","Wed Dec 13 10:06:50 GMT 2023","96","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"failed","Wed Dec 13 10:07:19 GMT 2023","Wed Dec 13 10:07:20 GMT 2023","121","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application",""
"passed","Wed Dec 13 10:07:06 GMT 2023","Wed Dec 13 10:07:06 GMT 2023","144","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 10:07:32 GMT 2023","Wed Dec 13 10:07:32 GMT 2023","313","Loans for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:07:29 GMT 2023","Wed Dec 13 10:07:29 GMT 2023","257","Loans for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:06:46 GMT 2023","Wed Dec 13 10:06:46 GMT 2023","267","Savings for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Wed Dec 13 10:07:20 GMT 2023","Wed Dec 13 10:07:21 GMT 2023","954","Loans for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 10:06:43 GMT 2023","Wed Dec 13 10:06:43 GMT 2023","120","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 10:07:12 GMT 2023","Wed Dec 13 10:07:12 GMT 2023","107","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 10:07:20 GMT 2023","Wed Dec 13 10:07:20 GMT 2023","198","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 10:07:35 GMT 2023","Wed Dec 13 10:07:35 GMT 2023","126","Loans for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:07:26 GMT 2023","Wed Dec 13 10:07:26 GMT 2023","225","Loans for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:07:18 GMT 2023","Wed Dec 13 10:07:18 GMT 2023","198","Savings application for new user after sign up","Children Savings","","","","Get Customer Personal saving Application Copy",""
"passed","Wed Dec 13 10:07:34 GMT 2023","Wed Dec 13 10:07:35 GMT 2023","129","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:06:51 GMT 2023","Wed Dec 13 10:06:51 GMT 2023","135","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 10:08:16 GMT 2023","Wed Dec 13 10:08:16 GMT 2023","220","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 10:07:14 GMT 2023","Wed Dec 13 10:07:14 GMT 2023","127","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:07:04 GMT 2023","Wed Dec 13 10:07:04 GMT 2023","89","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 10:06:46 GMT 2023","Wed Dec 13 10:06:46 GMT 2023","107","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Wed Dec 13 10:06:48 GMT 2023","Wed Dec 13 10:06:48 GMT 2023","93","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"passed","Wed Dec 13 10:06:50 GMT 2023","Wed Dec 13 10:06:50 GMT 2023","115","Loans for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"passed","Wed Dec 13 10:07:33 GMT 2023","Wed Dec 13 10:07:34 GMT 2023","1190","Loans for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 10:06:47 GMT 2023","Wed Dec 13 10:06:47 GMT 2023","94","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"failed","Wed Dec 13 10:08:05 GMT 2023","Wed Dec 13 10:08:05 GMT 2023","178","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:07:07 GMT 2023","Wed Dec 13 10:07:07 GMT 2023","122","Reset password","","","","","Reset Password",""
"passed","Wed Dec 13 10:07:12 GMT 2023","Wed Dec 13 10:07:12 GMT 2023","136","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:06:52 GMT 2023","Wed Dec 13 10:06:52 GMT 2023","102","Blog post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 10:08:15 GMT 2023","Wed Dec 13 10:08:15 GMT 2023","483","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"passed","Wed Dec 13 10:06:47 GMT 2023","Wed Dec 13 10:06:47 GMT 2023","122","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Wed Dec 13 10:06:43 GMT 2023","Wed Dec 13 10:06:43 GMT 2023","125","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 10:08:07 GMT 2023","Wed Dec 13 10:08:08 GMT 2023","802","Business loan after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 10:06:51 GMT 2023","Wed Dec 13 10:06:51 GMT 2023","94","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"passed","Wed Dec 13 10:08:08 GMT 2023","Wed Dec 13 10:08:08 GMT 2023","474","Business loan after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 10:08:15 GMT 2023","Wed Dec 13 10:08:16 GMT 2023","141","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"failed","Wed Dec 13 10:07:07 GMT 2023","Wed Dec 13 10:07:07 GMT 2023","103","Reset password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 10:07:05 GMT 2023","Wed Dec 13 10:07:05 GMT 2023","90","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 10:06:48 GMT 2023","Wed Dec 13 10:06:48 GMT 2023","96","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 10:08:17 GMT 2023","Wed Dec 13 10:08:17 GMT 2023","143","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"failed","Wed Dec 13 10:07:17 GMT 2023","Wed Dec 13 10:07:17 GMT 2023","102","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:06:50 GMT 2023","Wed Dec 13 10:06:50 GMT 2023","94","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
