"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 19:49:39 GMT 2023","Wed Dec 13 19:49:39 GMT 2023","259","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 19:49:02 GMT 2023","Wed Dec 13 19:49:02 GMT 2023","139","Loans application for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"passed","Wed Dec 13 19:49:25 GMT 2023","Wed Dec 13 19:49:25 GMT 2023","122","Customer notification","","","","","User Notification",""
"failed","Wed Dec 13 19:49:41 GMT 2023","Wed Dec 13 19:49:41 GMT 2023","133","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 19:49:12 GMT 2023","Wed Dec 13 19:49:14 GMT 2023","1727","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Dec 13 19:49:02 GMT 2023","Wed Dec 13 19:49:03 GMT 2023","111","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"passed","Wed Dec 13 19:49:53 GMT 2023","Wed Dec 13 19:49:53 GMT 2023","150","Loans for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:49:17 GMT 2023","Wed Dec 13 19:49:21 GMT 2023","3997","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 19:49:01 GMT 2023","Wed Dec 13 19:49:01 GMT 2023","110","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"passed","Wed Dec 13 19:49:50 GMT 2023","Wed Dec 13 19:49:50 GMT 2023","152","Loans for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 19:49:26 GMT 2023","Wed Dec 13 19:49:26 GMT 2023","145","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 19:48:59 GMT 2023","Wed Dec 13 19:48:59 GMT 2023","129","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Wed Dec 13 19:48:48 GMT 2023","Wed Dec 13 19:48:48 GMT 2023","155","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 19:49:29 GMT 2023","Wed Dec 13 19:49:29 GMT 2023","153","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 19:49:26 GMT 2023","Wed Dec 13 19:49:26 GMT 2023","309","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"failed","Wed Dec 13 19:49:26 GMT 2023","Wed Dec 13 19:49:26 GMT 2023","128","Forgot password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 19:49:39 GMT 2023","Wed Dec 13 19:49:39 GMT 2023","140","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 19:48:48 GMT 2023","Wed Dec 13 19:48:49 GMT 2023","127","Auth","","","","","Refresh - successful",""
"passed","Wed Dec 13 19:48:50 GMT 2023","Wed Dec 13 19:48:50 GMT 2023","279","Auth","","","","","Update Auth Token Invalid",""
"failed","Wed Dec 13 19:49:00 GMT 2023","Wed Dec 13 19:49:01 GMT 2023","117","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-Empty Phone number",""
"passed","Wed Dec 13 19:50:11 GMT 2023","Wed Dec 13 19:50:11 GMT 2023","129","Loans for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:48:51 GMT 2023","Wed Dec 13 19:48:52 GMT 2023","874","View products","","","","","/api/Products/get-loan-product/:id",""
"passed","Wed Dec 13 19:49:01 GMT 2023","Wed Dec 13 19:49:01 GMT 2023","113","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"passed","Wed Dec 13 19:50:15 GMT 2023","Wed Dec 13 19:50:15 GMT 2023","141","Business loan after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:48:51 GMT 2023","Wed Dec 13 19:48:51 GMT 2023","154","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 19:49:41 GMT 2023","Wed Dec 13 19:49:41 GMT 2023","369","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 19:50:24 GMT 2023","Wed Dec 13 19:50:24 GMT 2023","152","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"passed","Wed Dec 13 19:49:03 GMT 2023","Wed Dec 13 19:49:03 GMT 2023","131","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Wed Dec 13 19:49:00 GMT 2023","Wed Dec 13 19:49:00 GMT 2023","110","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Wed Dec 13 19:49:06 GMT 2023","Wed Dec 13 19:49:10 GMT 2023","4760","Credit score check","","","","","Credit score",""
"passed","Wed Dec 13 19:49:50 GMT 2023","Wed Dec 13 19:49:50 GMT 2023","154","Loans for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:49:01 GMT 2023","Wed Dec 13 19:49:01 GMT 2023","111","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"passed","Wed Dec 13 19:49:01 GMT 2023","Wed Dec 13 19:49:01 GMT 2023","112","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Wed Dec 13 19:49:04 GMT 2023","Wed Dec 13 19:49:04 GMT 2023","259","Blog post","","","","","Blog Post",""
"failed","Wed Dec 13 19:49:42 GMT 2023","Wed Dec 13 19:49:42 GMT 2023","126","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 19:49:03 GMT 2023","Wed Dec 13 19:49:03 GMT 2023","172","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 19:49:05 GMT 2023","Wed Dec 13 19:49:06 GMT 2023","121","Get user profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 19:49:05 GMT 2023","Wed Dec 13 19:49:05 GMT 2023","110","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 19:49:44 GMT 2023","Wed Dec 13 19:49:45 GMT 2023","1162","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 19:49:55 GMT 2023","Wed Dec 13 19:49:56 GMT 2023","1110","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 19:49:31 GMT 2023","Wed Dec 13 19:49:31 GMT 2023","159","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 19:49:45 GMT 2023","Wed Dec 13 19:49:45 GMT 2023","122","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 19:50:25 GMT 2023","Wed Dec 13 19:50:25 GMT 2023","253","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"passed","Wed Dec 13 19:48:57 GMT 2023","Wed Dec 13 19:48:57 GMT 2023","124","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Wed Dec 13 19:49:05 GMT 2023","Wed Dec 13 19:49:05 GMT 2023","175","Blog post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 19:48:56 GMT 2023","Wed Dec 13 19:48:57 GMT 2023","609","Savings application for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Wed Dec 13 19:49:56 GMT 2023","Wed Dec 13 19:49:56 GMT 2023","139","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:50:25 GMT 2023","Wed Dec 13 19:50:25 GMT 2023","160","Fixed deposit for naira compare","","","","","Updating user profile",""
