"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 19 10:41:20 GMT 2023","Tue Dec 19 10:41:20 GMT 2023","101","Loans application for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Tue Dec 19 10:41:02 GMT 2023","Tue Dec 19 10:41:02 GMT 2023","99","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"failed","Tue Dec 19 10:40:39 GMT 2023","Tue Dec 19 10:40:39 GMT 2023","131","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"failed","Tue Dec 19 10:40:38 GMT 2023","Tue Dec 19 10:40:38 GMT 2023","293","View products","","","","","get-loan-products",""
"passed","Tue Dec 19 10:40:40 GMT 2023","Tue Dec 19 10:40:40 GMT 2023","561","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Tue Dec 19 10:40:42 GMT 2023","Tue Dec 19 10:40:42 GMT 2023","320","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"failed","Tue Dec 19 10:40:49 GMT 2023","Tue Dec 19 10:40:49 GMT 2023","116","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:41:06 GMT 2023","Tue Dec 19 10:41:06 GMT 2023","95","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"failed","Tue Dec 19 10:41:14 GMT 2023","Tue Dec 19 10:41:14 GMT 2023","268","Loan application for new user before sign up","Payday Loans","","","","Submit Loan Application",""
"failed","Tue Dec 19 10:41:16 GMT 2023","Tue Dec 19 10:41:16 GMT 2023","276","Loan application for new user before sign up","Quick Loans","","","","Submit Loan Application",""
"failed","Tue Dec 19 10:40:42 GMT 2023","Tue Dec 19 10:40:43 GMT 2023","198","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"failed","Tue Dec 19 10:40:56 GMT 2023","Tue Dec 19 10:40:58 GMT 2023","1119","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Tue Dec 19 10:41:24 GMT 2023","Tue Dec 19 10:41:25 GMT 2023","149","Business loan application for new users after sign up","SME Business Loan","","","","Validate Account",""
"failed","Tue Dec 19 10:40:45 GMT 2023","Tue Dec 19 10:40:45 GMT 2023","312","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"passed","Tue Dec 19 10:41:15 GMT 2023","Tue Dec 19 10:41:16 GMT 2023","1111","Loan application for new user before sign up","Quick Loans","","","","Register New User",""
"failed","Tue Dec 19 10:40:38 GMT 2023","Tue Dec 19 10:40:38 GMT 2023","103","View products","","","","","get-loan-product via id",""
"failed","Tue Dec 19 10:41:09 GMT 2023","Tue Dec 19 10:41:09 GMT 2023","98","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Tue Dec 19 10:40:38 GMT 2023","Tue Dec 19 10:40:39 GMT 2023","187","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"failed","Tue Dec 19 10:41:13 GMT 2023","Tue Dec 19 10:41:13 GMT 2023","104","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application Copy",""
"failed","Tue Dec 19 10:40:46 GMT 2023","Tue Dec 19 10:40:46 GMT 2023","278","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"failed","Tue Dec 19 10:40:46 GMT 2023","Tue Dec 19 10:40:47 GMT 2023","296","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Tue Dec 19 10:40:50 GMT 2023","Tue Dec 19 10:40:50 GMT 2023","153","Blog post","","","","","Blog Post - Search Query",""
"passed","Tue Dec 19 10:40:42 GMT 2023","Tue Dec 19 10:40:42 GMT 2023","119","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"passed","Tue Dec 19 10:41:03 GMT 2023","Tue Dec 19 10:41:03 GMT 2023","101","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"failed","Tue Dec 19 10:41:02 GMT 2023","Tue Dec 19 10:41:02 GMT 2023","101","Reset password","","","","","Reset Password",""
"passed","Tue Dec 19 10:41:28 GMT 2023","Tue Dec 19 10:41:28 GMT 2023","129","Fixed deposit for naira compare Sprint APIs","","","","","User Profile Verification Status",""
"failed","Tue Dec 19 10:41:18 GMT 2023","Tue Dec 19 10:41:18 GMT 2023","183","Loan application for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Tue Dec 19 10:40:49 GMT 2023","Tue Dec 19 10:40:49 GMT 2023","137","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"failed","Tue Dec 19 10:41:00 GMT 2023","Tue Dec 19 10:41:00 GMT 2023","94","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Tue Dec 19 10:41:20 GMT 2023","Tue Dec 19 10:41:21 GMT 2023","865","Loans application for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Tue Dec 19 10:41:30 GMT 2023","Tue Dec 19 10:41:30 GMT 2023","99","","","","","","Auth - Empty email",""
"failed","Tue Dec 19 10:40:37 GMT 2023","Tue Dec 19 10:40:37 GMT 2023","273","Auth","","","","","Oauth - email not found",""
"passed","Tue Dec 19 10:41:08 GMT 2023","Tue Dec 19 10:41:08 GMT 2023","116","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:41:14 GMT 2023","Tue Dec 19 10:41:15 GMT 2023","115","Loan application for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:40:39 GMT 2023","Tue Dec 19 10:40:39 GMT 2023","133","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"failed","Tue Dec 19 10:41:02 GMT 2023","Tue Dec 19 10:41:02 GMT 2023","100","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Tue Dec 19 10:41:29 GMT 2023","Tue Dec 19 10:41:29 GMT 2023","113","Fixed deposit for naira compare Sprint APIs","","","","","Auto Save Feature for every Click",""
"failed","Tue Dec 19 10:40:37 GMT 2023","Tue Dec 19 10:40:37 GMT 2023","109","Auth","","","","","Refresh auth (No authoriztion",""
"passed","Tue Dec 19 10:41:06 GMT 2023","Tue Dec 19 10:41:08 GMT 2023","1396","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"failed","Tue Dec 19 10:40:39 GMT 2023","Tue Dec 19 10:40:40 GMT 2023","124","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"failed","Tue Dec 19 10:40:45 GMT 2023","Tue Dec 19 10:40:46 GMT 2023","281","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"passed","Tue Dec 19 10:40:41 GMT 2023","Tue Dec 19 10:40:41 GMT 2023","99","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"passed","Tue Dec 19 10:40:36 GMT 2023","Tue Dec 19 10:40:37 GMT 2023","623","Auth","","","","","Refresh token already used - failed",""
"passed","Tue Dec 19 10:41:10 GMT 2023","Tue Dec 19 10:41:11 GMT 2023","1061","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Tue Dec 19 10:41:18 GMT 2023","Tue Dec 19 10:41:18 GMT 2023","117","Loan application for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:41:12 GMT 2023","Tue Dec 19 10:41:12 GMT 2023","118","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:41:03 GMT 2023","Tue Dec 19 10:41:04 GMT 2023","1188","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Tue Dec 19 10:40:40 GMT 2023","Tue Dec 19 10:40:40 GMT 2023","96","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"failed","Tue Dec 19 10:40:44 GMT 2023","Tue Dec 19 10:40:45 GMT 2023","339","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:41:19 GMT 2023","Tue Dec 19 10:41:20 GMT 2023","115","Loans application for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:40:35 GMT 2023","Tue Dec 19 10:40:35 GMT 2023","107","Auth","","","","","Auth - No UniqueID",""
"passed","Tue Dec 19 10:41:00 GMT 2023","Tue Dec 19 10:41:00 GMT 2023","115","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"failed","Tue Dec 19 10:41:20 GMT 2023","Tue Dec 19 10:41:20 GMT 2023","104","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"failed","Tue Dec 19 10:40:39 GMT 2023","Tue Dec 19 10:40:39 GMT 2023","100","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Tue Dec 19 10:41:28 GMT 2023","Tue Dec 19 10:41:28 GMT 2023","107","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
