"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 09:17:22 GMT 2023","Wed Dec 13 09:17:22 GMT 2023","138","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Login -  successful",""
"failed","Wed Dec 13 09:17:00 GMT 2023","Wed Dec 13 09:17:00 GMT 2023","94","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Submit Savings Application",""
"failed","Wed Dec 13 09:16:39 GMT 2023","Wed Dec 13 09:16:39 GMT 2023","105","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"passed","Wed Dec 13 09:16:31 GMT 2023","Wed Dec 13 09:16:32 GMT 2023","100","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 09:16:57 GMT 2023","Wed Dec 13 09:16:57 GMT 2023","106","Customer Notification","","","","","User Notification",""
"passed","Wed Dec 13 09:16:40 GMT 2023","Wed Dec 13 09:16:40 GMT 2023","127","Loans for existing customer","Personal Loans","PayDay","","","Get Customer Loans Application",""
"passed","Wed Dec 13 09:17:10 GMT 2023","Wed Dec 13 09:17:10 GMT 2023","112","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:16:37 GMT 2023","Wed Dec 13 09:16:37 GMT 2023","91","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 09:16:44 GMT 2023","Wed Dec 13 09:16:44 GMT 2023","208","Blog Post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 09:17:19 GMT 2023","Wed Dec 13 09:17:20 GMT 2023","1049","Business Loan After SignUP Copy","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 09:17:20 GMT 2023","Wed Dec 13 09:17:20 GMT 2023","112","Business Loan After SignUP Copy","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:16:41 GMT 2023","Wed Dec 13 09:16:41 GMT 2023","104","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"passed","Wed Dec 13 09:17:00 GMT 2023","Wed Dec 13 09:17:00 GMT 2023","110","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:16:55 GMT 2023","Wed Dec 13 09:16:55 GMT 2023","117","View Customers Loan","","","","","view customer loan",""
"passed","Wed Dec 13 09:16:59 GMT 2023","Wed Dec 13 09:17:00 GMT 2023","1331","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"failed","Wed Dec 13 09:17:24 GMT 2023","Wed Dec 13 09:17:25 GMT 2023","216","FIXED DEPOSIT Sprint APIs","","","","","Download customer app pdf",""
"passed","Wed Dec 13 09:17:22 GMT 2023","Wed Dec 13 09:17:22 GMT 2023","122","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 09:16:38 GMT 2023","Wed Dec 13 09:16:38 GMT 2023","94","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"passed","Wed Dec 13 09:16:36 GMT 2023","Wed Dec 13 09:16:36 GMT 2023","102","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"passed","Wed Dec 13 09:16:33 GMT 2023","Wed Dec 13 09:16:33 GMT 2023","111","View Products","","","","","View all Products",""
"passed","Wed Dec 13 09:16:58 GMT 2023","Wed Dec 13 09:16:59 GMT 2023","98","Reset Password","","","","","Reset Password - Empty Password Field",""
"failed","Wed Dec 13 09:16:41 GMT 2023","Wed Dec 13 09:16:41 GMT 2023","331","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"failed","Wed Dec 13 09:17:10 GMT 2023","Wed Dec 13 09:17:10 GMT 2023","393","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 09:17:11 GMT 2023","Wed Dec 13 09:17:11 GMT 2023","133","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 09:16:37 GMT 2023","Wed Dec 13 09:16:37 GMT 2023","96","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 09:16:40 GMT 2023","Wed Dec 13 09:16:40 GMT 2023","109","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"failed","Wed Dec 13 09:17:20 GMT 2023","Wed Dec 13 09:17:20 GMT 2023","358","Business Loan After SignUP Copy","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 09:16:32 GMT 2023","Wed Dec 13 09:16:32 GMT 2023","245","Auth","","","","","Refresh token already used - failed",""
"failed","Wed Dec 13 09:16:58 GMT 2023","Wed Dec 13 09:16:58 GMT 2023","103","Reset Password","","","","","Reset Password - Invalid Email",""
"failed","Wed Dec 13 09:17:02 GMT 2023","Wed Dec 13 09:17:02 GMT 2023","92","Savings-New User(B4 Sign Up)","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 09:17:07 GMT 2023","Wed Dec 13 09:17:07 GMT 2023","125","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:16:35 GMT 2023","Wed Dec 13 09:16:35 GMT 2023","102","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Wed Dec 13 09:16:43 GMT 2023","Wed Dec 13 09:16:44 GMT 2023","213","Blog Post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 09:16:59 GMT 2023","Wed Dec 13 09:16:59 GMT 2023","99","Reset Password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 09:17:05 GMT 2023","Wed Dec 13 09:17:07 GMT 2023","1550","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 09:16:41 GMT 2023","Wed Dec 13 09:16:41 GMT 2023","98","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"failed","Wed Dec 13 09:17:15 GMT 2023","Wed Dec 13 09:17:15 GMT 2023","98","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 09:17:03 GMT 2023","Wed Dec 13 09:17:03 GMT 2023","121","Savings-New User(B4 Sign Up)","Children Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 09:16:58 GMT 2023","Wed Dec 13 09:16:58 GMT 2023","299","Forgot Password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 09:17:05 GMT 2023","Wed Dec 13 09:17:05 GMT 2023","109","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 09:16:45 GMT 2023","Wed Dec 13 09:16:46 GMT 2023","1578","Credit Score","","","","","Credit score",""
"passed","Wed Dec 13 09:17:09 GMT 2023","Wed Dec 13 09:17:10 GMT 2023","953","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 09:16:33 GMT 2023","Wed Dec 13 09:16:33 GMT 2023","134","Auth","","","","","Auth-  successful Copy",""
"failed","Wed Dec 13 09:16:40 GMT 2023","Wed Dec 13 09:16:40 GMT 2023","251","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"passed","Wed Dec 13 09:16:38 GMT 2023","Wed Dec 13 09:16:38 GMT 2023","298","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Wed Dec 13 09:16:37 GMT 2023","Wed Dec 13 09:16:37 GMT 2023","110","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"passed","Wed Dec 13 09:17:01 GMT 2023","Wed Dec 13 09:17:02 GMT 2023","1156","Savings-New User(B4 Sign Up)","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 09:17:22 GMT 2023","Wed Dec 13 09:17:22 GMT 2023","115","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:17:12 GMT 2023","Wed Dec 13 09:17:13 GMT 2023","837","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Register New User",""
"failed","Wed Dec 13 09:16:35 GMT 2023","Wed Dec 13 09:16:35 GMT 2023","136","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"failed","Wed Dec 13 09:17:05 GMT 2023","Wed Dec 13 09:17:05 GMT 2023","92","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 09:17:11 GMT 2023","Wed Dec 13 09:17:12 GMT 2023","890","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 09:16:56 GMT 2023","Wed Dec 13 09:16:57 GMT 2023","98","View Customers Saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Dec 13 09:17:02 GMT 2023","Wed Dec 13 09:17:02 GMT 2023","111","Savings-New User(B4 Sign Up)","Personal Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 09:17:12 GMT 2023","Wed Dec 13 09:17:12 GMT 2023","269","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 09:16:31 GMT 2023","Wed Dec 13 09:16:31 GMT 2023","120","Auth","","","","","Auth - Empty email",""
"passed","Wed Dec 13 09:16:39 GMT 2023","Wed Dec 13 09:16:39 GMT 2023","104","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without FirstName",""
"failed","Wed Dec 13 09:16:55 GMT 2023","Wed Dec 13 09:16:55 GMT 2023","91","Credit Score Status","","","","","Credit Score Status - No Auth",""
