"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 10:52:00 GMT 2023","Tue Dec 19 10:52:00 GMT 2023","100","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Tue Dec 19 10:52:09 GMT 2023","Tue Dec 19 10:52:09 GMT 2023","115","Credit score status","","","","","Credit score status - Invalid Auth",""
"passed","Tue Dec 19 10:52:31 GMT 2023","Tue Dec 19 10:52:31 GMT 2023","131","Loans application for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:52:12 GMT 2023","Tue Dec 19 10:52:12 GMT 2023","98","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"failed","Tue Dec 19 10:52:00 GMT 2023","Tue Dec 19 10:52:02 GMT 2023","1628","Credit score check","","","","","Credit score",""
"failed","Tue Dec 19 10:52:24 GMT 2023","Tue Dec 19 10:52:24 GMT 2023","272","Loan application for new user before sign up","Payday Loans","","","","Submit Loan Application",""
"passed","Tue Dec 19 10:51:59 GMT 2023","Tue Dec 19 10:51:59 GMT 2023","98","Blog post","","","","","Blog Post - item per page",""
"passed","Tue Dec 19 10:52:10 GMT 2023","Tue Dec 19 10:52:10 GMT 2023","99","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Tue Dec 19 10:52:11 GMT 2023","Tue Dec 19 10:52:11 GMT 2023","333","Logout","","","","","/api/Auth/logout",""
"passed","Tue Dec 19 10:52:10 GMT 2023","Tue Dec 19 10:52:10 GMT 2023","117","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Tue Dec 19 10:52:11 GMT 2023","Tue Dec 19 10:52:11 GMT 2023","100","Forgot password","","","","","Forgot password - Invalid Email",""
"failed","Tue Dec 19 10:52:30 GMT 2023","Tue Dec 19 10:52:30 GMT 2023","168","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"failed","Tue Dec 19 10:52:19 GMT 2023","Tue Dec 19 10:52:19 GMT 2023","100","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"failed","Tue Dec 19 10:51:48 GMT 2023","Tue Dec 19 10:51:49 GMT 2023","266","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Tue Dec 19 10:52:16 GMT 2023","Tue Dec 19 10:52:17 GMT 2023","1533","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Tue Dec 19 10:51:51 GMT 2023","Tue Dec 19 10:51:52 GMT 2023","95","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"failed","Tue Dec 19 10:51:59 GMT 2023","Tue Dec 19 10:51:59 GMT 2023","118","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:52:00 GMT 2023","Tue Dec 19 10:52:00 GMT 2023","176","Blog post","","","","","Blog Post - page",""
"failed","Tue Dec 19 10:52:11 GMT 2023","Tue Dec 19 10:52:11 GMT 2023","100","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Tue Dec 19 10:51:49 GMT 2023","Tue Dec 19 10:51:49 GMT 2023","95","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"passed","Tue Dec 19 10:52:00 GMT 2023","Tue Dec 19 10:52:00 GMT 2023","99","Get user profile","","","","","User profile - No Customer ID",""
"passed","Tue Dec 19 10:51:51 GMT 2023","Tue Dec 19 10:51:51 GMT 2023","97","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"failed","Tue Dec 19 10:52:06 GMT 2023","Tue Dec 19 10:52:07 GMT 2023","1221","Credit score check","","","","","Credit score- Invalid BVN field",""
"failed","Tue Dec 19 10:52:22 GMT 2023","Tue Dec 19 10:52:22 GMT 2023","98","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"failed","Tue Dec 19 10:52:19 GMT 2023","Tue Dec 19 10:52:19 GMT 2023","93","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"failed","Tue Dec 19 10:52:09 GMT 2023","Tue Dec 19 10:52:09 GMT 2023","95","Credit score status","","","","","Credit Score Status - No Auth",""
"passed","Tue Dec 19 10:52:36 GMT 2023","Tue Dec 19 10:52:37 GMT 2023","1493","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Tue Dec 19 10:51:51 GMT 2023","Tue Dec 19 10:51:51 GMT 2023","96","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Tue Dec 19 10:52:38 GMT 2023","Tue Dec 19 10:52:38 GMT 2023","498","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"failed","Tue Dec 19 10:52:23 GMT 2023","Tue Dec 19 10:52:23 GMT 2023","94","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Tue Dec 19 10:51:45 GMT 2023","Tue Dec 19 10:51:45 GMT 2023","237","Auth","","","","","Refresh token - no auth token",""
"failed","Tue Dec 19 10:51:58 GMT 2023","Tue Dec 19 10:51:58 GMT 2023","172","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"failed","Tue Dec 19 10:52:31 GMT 2023","Tue Dec 19 10:52:31 GMT 2023","102","Loans application for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Tue Dec 19 10:51:50 GMT 2023","Tue Dec 19 10:51:50 GMT 2023","99","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"failed","Tue Dec 19 10:52:19 GMT 2023","Tue Dec 19 10:52:19 GMT 2023","105","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Tue Dec 19 10:52:28 GMT 2023","Tue Dec 19 10:52:28 GMT 2023","145","Loan application for new user before sign up","Consumer Loans","","","","Login -  successful",""
"failed","Tue Dec 19 10:52:24 GMT 2023","Tue Dec 19 10:52:24 GMT 2023","102","Loan application for new user before sign up","Payday Loans","","","","Validate Account",""
"passed","Tue Dec 19 10:52:10 GMT 2023","Tue Dec 19 10:52:10 GMT 2023","106","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"failed","Tue Dec 19 10:52:29 GMT 2023","Tue Dec 19 10:52:30 GMT 2023","102","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Tue Dec 19 10:51:49 GMT 2023","Tue Dec 19 10:51:50 GMT 2023","100","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Tue Dec 19 10:52:10 GMT 2023","Tue Dec 19 10:52:10 GMT 2023","117","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Tue Dec 19 10:52:00 GMT 2023","Tue Dec 19 10:52:00 GMT 2023","158","Blog post","","","","","Blog Post - Search Query",""
"passed","Tue Dec 19 10:52:39 GMT 2023","Tue Dec 19 10:52:39 GMT 2023","130","Fixed deposit for naira compare Sprint APIs","","","","","User Profile Verification Status",""
"failed","Tue Dec 19 10:52:00 GMT 2023","Tue Dec 19 10:52:00 GMT 2023","109","Get user profile","","","","","User profile",""
"failed","Tue Dec 19 10:52:32 GMT 2023","Tue Dec 19 10:52:32 GMT 2023","94","Loans application for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:51:48 GMT 2023","Tue Dec 19 10:51:48 GMT 2023","99","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"failed","Tue Dec 19 10:51:58 GMT 2023","Tue Dec 19 10:51:58 GMT 2023","121","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:52:32 GMT 2023","Tue Dec 19 10:52:33 GMT 2023","870","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Tue Dec 19 10:52:28 GMT 2023","Tue Dec 19 10:52:28 GMT 2023","206","Loan application for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:51:49 GMT 2023","Tue Dec 19 10:51:49 GMT 2023","111","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"failed","Tue Dec 19 10:52:12 GMT 2023","Tue Dec 19 10:52:12 GMT 2023","101","Reset password","","","","","Reset Password",""
"failed","Tue Dec 19 10:51:56 GMT 2023","Tue Dec 19 10:51:56 GMT 2023","256","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"failed","Tue Dec 19 10:51:48 GMT 2023","Tue Dec 19 10:51:48 GMT 2023","118","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"failed","Tue Dec 19 10:51:53 GMT 2023","Tue Dec 19 10:51:53 GMT 2023","325","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"passed","Tue Dec 19 10:52:24 GMT 2023","Tue Dec 19 10:52:24 GMT 2023","133","Loan application for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Tue Dec 19 10:51:59 GMT 2023","Tue Dec 19 10:51:59 GMT 2023","287","Blog post","","","","","Blog Post",""
