"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 12:39:48 GMT 2023","Wed Dec 13 12:39:49 GMT 2023","1147","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 12:39:06 GMT 2023","Wed Dec 13 12:39:06 GMT 2023","795","Auth","","","","","Auth - Empty email",""
"passed","Wed Dec 13 12:39:07 GMT 2023","Wed Dec 13 12:39:07 GMT 2023","117","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 12:39:13 GMT 2023","Wed Dec 13 12:39:13 GMT 2023","115","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"failed","Wed Dec 13 12:39:58 GMT 2023","Wed Dec 13 12:39:58 GMT 2023","109","Loans New User(After SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:39:35 GMT 2023","Wed Dec 13 12:39:36 GMT 2023","278","Forgot Password","","","","","Forgot password - Empty Password and Email Field",""
"failed","Wed Dec 13 12:39:10 GMT 2023","Wed Dec 13 12:39:10 GMT 2023","145","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 12:39:31 GMT 2023","Wed Dec 13 12:39:31 GMT 2023","193","View Customers Loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 12:39:12 GMT 2023","Wed Dec 13 12:39:12 GMT 2023","109","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"failed","Wed Dec 13 12:40:01 GMT 2023","Wed Dec 13 12:40:01 GMT 2023","271","Business Loan After SignUP Copy","SME Business Loan","","","","Submit Loan Application",""
"failed","Wed Dec 13 12:39:17 GMT 2023","Wed Dec 13 12:39:17 GMT 2023","135","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"failed","Wed Dec 13 12:39:34 GMT 2023","Wed Dec 13 12:39:34 GMT 2023","278","Forgot Password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 12:39:14 GMT 2023","Wed Dec 13 12:39:14 GMT 2023","265","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"failed","Wed Dec 13 12:39:50 GMT 2023","Wed Dec 13 12:39:50 GMT 2023","125","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 12:39:18 GMT 2023","Wed Dec 13 12:39:18 GMT 2023","114","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"passed","Wed Dec 13 12:39:12 GMT 2023","Wed Dec 13 12:39:12 GMT 2023","127","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Wed Dec 13 12:39:07 GMT 2023","Wed Dec 13 12:39:08 GMT 2023","124","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 12:39:52 GMT 2023","Wed Dec 13 12:39:53 GMT 2023","921","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 12:39:34 GMT 2023","Wed Dec 13 12:39:34 GMT 2023","106","Customer Notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 12:39:21 GMT 2023","Wed Dec 13 12:39:21 GMT 2023","113","Get User Profile","","","","","User profile - Mismatched Auth",""
"failed","Wed Dec 13 12:39:45 GMT 2023","Wed Dec 13 12:39:45 GMT 2023","121","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Validate Account",""
"failed","Wed Dec 13 12:39:42 GMT 2023","Wed Dec 13 12:39:42 GMT 2023","112","Savings-New User(B4 Sign Up)","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 12:39:34 GMT 2023","Wed Dec 13 12:39:34 GMT 2023","107","Customer Notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 12:39:13 GMT 2023","Wed Dec 13 12:39:13 GMT 2023","109","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"passed","Wed Dec 13 12:39:08 GMT 2023","Wed Dec 13 12:39:09 GMT 2023","858","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 12:39:46 GMT 2023","Wed Dec 13 12:39:47 GMT 2023","1321","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 12:39:58 GMT 2023","Wed Dec 13 12:39:59 GMT 2023","969","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 12:39:07 GMT 2023","Wed Dec 13 12:39:07 GMT 2023","136","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 12:39:13 GMT 2023","Wed Dec 13 12:39:13 GMT 2023","120","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"failed","Wed Dec 13 12:39:44 GMT 2023","Wed Dec 13 12:39:44 GMT 2023","109","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 12:39:36 GMT 2023","Wed Dec 13 12:39:36 GMT 2023","109","Reset Password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 12:39:32 GMT 2023","Wed Dec 13 12:39:32 GMT 2023","107","View Customers Saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 12:39:56 GMT 2023","Wed Dec 13 12:39:57 GMT 2023","848","Loans New User(After SignUp)) Copy","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 12:39:17 GMT 2023","Wed Dec 13 12:39:17 GMT 2023","124","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"passed","Wed Dec 13 12:39:34 GMT 2023","Wed Dec 13 12:39:34 GMT 2023","204","Logout","","","","","/api/Auth/logout",""
"failed","Wed Dec 13 12:39:10 GMT 2023","Wed Dec 13 12:39:10 GMT 2023","129","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Wed Dec 13 12:39:32 GMT 2023","Wed Dec 13 12:39:32 GMT 2023","217","View Customers Loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 12:40:03 GMT 2023","Wed Dec 13 12:40:03 GMT 2023","134","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:39:37 GMT 2023","Wed Dec 13 12:39:37 GMT 2023","294","Reset Password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"failed","Wed Dec 13 12:39:42 GMT 2023","Wed Dec 13 12:39:42 GMT 2023","109","Savings-New User(B4 Sign Up)","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 12:40:07 GMT 2023","Wed Dec 13 12:40:07 GMT 2023","121","FIXED DEPOSIT Sprint APIs","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 12:39:17 GMT 2023","Wed Dec 13 12:39:17 GMT 2023","132","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:39:08 GMT 2023","Wed Dec 13 12:39:08 GMT 2023","145","View products","","","","","get-loan-product via id",""
"passed","Wed Dec 13 12:39:15 GMT 2023","Wed Dec 13 12:39:15 GMT 2023","271","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:39:31 GMT 2023","Wed Dec 13 12:39:31 GMT 2023","140","View Customers Loan","","","","","view customer loan - Empty FromDateCreated",""
"failed","Wed Dec 13 12:40:01 GMT 2023","Wed Dec 13 12:40:01 GMT 2023","134","Business Loan After SignUP Copy","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:39:35 GMT 2023","Wed Dec 13 12:39:35 GMT 2023","132","Forgot Password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 12:39:18 GMT 2023","Wed Dec 13 12:39:19 GMT 2023","144","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 12:39:59 GMT 2023","Wed Dec 13 12:39:59 GMT 2023","134","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:40:06 GMT 2023","Wed Dec 13 12:40:06 GMT 2023","135","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 12:39:50 GMT 2023","Wed Dec 13 12:39:50 GMT 2023","136","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 12:39:21 GMT 2023","Wed Dec 13 12:39:23 GMT 2023","1755","Credit Score","","","","","Credit score",""
"passed","Wed Dec 13 12:39:54 GMT 2023","Wed Dec 13 12:39:54 GMT 2023","155","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"failed","Wed Dec 13 12:39:42 GMT 2023","Wed Dec 13 12:39:42 GMT 2023","110","Savings-New User(B4 Sign Up)","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 12:39:21 GMT 2023","Wed Dec 13 12:39:21 GMT 2023","131","Get User Profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 12:39:39 GMT 2023","Wed Dec 13 12:39:40 GMT 2023","1144","Savings-New User(B4 Sign Up)","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 12:39:06 GMT 2023","Wed Dec 13 12:39:07 GMT 2023","135","Auth","","","","","Auth - Non-existing Email",""
"passed","Wed Dec 13 12:39:20 GMT 2023","Wed Dec 13 12:39:21 GMT 2023","196","Blog Post","","","","","Blog Post - Search Query",""
"failed","Wed Dec 13 12:39:45 GMT 2023","Wed Dec 13 12:39:46 GMT 2023","112","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Get Customer Chidren Savingds Application",""
