"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 06:49:04 GMT 2023","Thu Dec 14 06:49:04 GMT 2023","225","Blog post","","","","","Blog Post - page",""
"failed","Thu Dec 14 06:49:30 GMT 2023","Thu Dec 14 06:49:30 GMT 2023","93","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"failed","Thu Dec 14 06:49:13 GMT 2023","Thu Dec 14 06:49:13 GMT 2023","90","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Thu Dec 14 06:48:54 GMT 2023","Thu Dec 14 06:48:54 GMT 2023","92","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Thu Dec 14 06:49:04 GMT 2023","Thu Dec 14 06:49:05 GMT 2023","93","Get user profile","","","","","User profile - Mismatched Auth",""
"failed","Thu Dec 14 06:49:21 GMT 2023","Thu Dec 14 06:49:21 GMT 2023","94","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"failed","Thu Dec 14 06:49:45 GMT 2023","Thu Dec 14 06:49:45 GMT 2023","105","Loans application for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Thu Dec 14 06:49:00 GMT 2023","Thu Dec 14 06:49:00 GMT 2023","102","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"passed","Thu Dec 14 06:48:52 GMT 2023","Thu Dec 14 06:48:52 GMT 2023","93","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"passed","Thu Dec 14 06:49:01 GMT 2023","Thu Dec 14 06:49:01 GMT 2023","322","Loans application for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"failed","Thu Dec 14 06:48:51 GMT 2023","Thu Dec 14 06:48:51 GMT 2023","130","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"failed","Thu Dec 14 06:49:08 GMT 2023","Thu Dec 14 06:49:09 GMT 2023","1034","Credit score check","","","","","Credit score- Empty BVN field",""
"failed","Thu Dec 14 06:49:05 GMT 2023","Thu Dec 14 06:49:06 GMT 2023","1234","Credit score check","","","","","Credit score",""
"passed","Thu Dec 14 06:48:48 GMT 2023","Thu Dec 14 06:48:48 GMT 2023","115","Auth","","","","","Auth - Non-existing Email",""
"passed","Thu Dec 14 06:49:49 GMT 2023","Thu Dec 14 06:49:51 GMT 2023","1489","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"passed","Thu Dec 14 06:49:47 GMT 2023","Thu Dec 14 06:49:47 GMT 2023","115","Business loan application for new users after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Thu Dec 14 06:48:49 GMT 2023","Thu Dec 14 06:48:49 GMT 2023","306","View products","","","","","get-loan-products",""
"passed","Thu Dec 14 06:49:42 GMT 2023","Thu Dec 14 06:49:43 GMT 2023","826","Loans application for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Thu Dec 14 06:48:55 GMT 2023","Thu Dec 14 06:48:55 GMT 2023","234","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"passed","Thu Dec 14 06:48:49 GMT 2023","Thu Dec 14 06:48:49 GMT 2023","95","Auth","","","","","Update Auth Token Invalid",""
"passed","Thu Dec 14 06:49:45 GMT 2023","Thu Dec 14 06:49:46 GMT 2023","523","Loans application for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Thu Dec 14 06:48:58 GMT 2023","Thu Dec 14 06:48:59 GMT 2023","323","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"passed","Thu Dec 14 06:49:14 GMT 2023","Thu Dec 14 06:49:14 GMT 2023","236","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Thu Dec 14 06:49:15 GMT 2023","Thu Dec 14 06:49:16 GMT 2023","430","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Thu Dec 14 06:49:00 GMT 2023","Thu Dec 14 06:49:00 GMT 2023","93","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Thu Dec 14 06:48:53 GMT 2023","Thu Dec 14 06:48:53 GMT 2023","327","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"passed","Thu Dec 14 06:49:15 GMT 2023","Thu Dec 14 06:49:15 GMT 2023","88","View customers saving","","","","","view customer Saving -Invalid token",""
"failed","Thu Dec 14 06:48:56 GMT 2023","Thu Dec 14 06:48:57 GMT 2023","928","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"passed","Thu Dec 14 06:49:52 GMT 2023","Thu Dec 14 06:49:52 GMT 2023","99","Fixed deposit for naira compare Sprint APIs","","","","","Auto Save Feature for every Click",""
"passed","Thu Dec 14 06:49:46 GMT 2023","Thu Dec 14 06:49:47 GMT 2023","1267","Business loan application for new users after sign up","SME Business Loan","","","","Register New User",""
"passed","Thu Dec 14 06:48:49 GMT 2023","Thu Dec 14 06:48:49 GMT 2023","98","Auth","","","","","Refresh token - no refresh token",""
"passed","Thu Dec 14 06:49:12 GMT 2023","Thu Dec 14 06:49:12 GMT 2023","139","Credit score status","","","","","Credit score status - Invalid Auth",""
"failed","Thu Dec 14 06:49:01 GMT 2023","Thu Dec 14 06:49:02 GMT 2023","421","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Thu Dec 14 06:49:47 GMT 2023","Thu Dec 14 06:49:47 GMT 2023","149","Business loan application for new users after sign up","SME Business Loan","","","","Validate Account",""
"failed","Thu Dec 14 06:49:26 GMT 2023","Thu Dec 14 06:49:26 GMT 2023","91","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"failed","Thu Dec 14 06:49:47 GMT 2023","Thu Dec 14 06:49:47 GMT 2023","142","Business loan application for new users after sign up","SME Business Loan","","","","Submit Loan Application",""
"failed","Thu Dec 14 06:49:53 GMT 2023","Thu Dec 14 06:49:53 GMT 2023","109","Fixed deposit for naira compare Sprint APIs","","","","","Customer application details",""
"passed","Thu Dec 14 06:49:39 GMT 2023","Thu Dec 14 06:49:40 GMT 2023","114","Loan application for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Thu Dec 14 06:49:00 GMT 2023","Thu Dec 14 06:49:00 GMT 2023","164","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"passed","Thu Dec 14 06:49:12 GMT 2023","Thu Dec 14 06:49:13 GMT 2023","754","View customers loan","","","","","view customer loan",""
"passed","Thu Dec 14 06:48:53 GMT 2023","Thu Dec 14 06:48:53 GMT 2023","91","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"passed","Thu Dec 14 06:49:00 GMT 2023","Thu Dec 14 06:49:00 GMT 2023","97","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"passed","Thu Dec 14 06:49:24 GMT 2023","Thu Dec 14 06:49:26 GMT 2023","1587","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Thu Dec 14 06:49:03 GMT 2023","Thu Dec 14 06:49:04 GMT 2023","218","Blog post","","","","","Blog Post - Search Query",""
"failed","Thu Dec 14 06:48:50 GMT 2023","Thu Dec 14 06:48:50 GMT 2023","96","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"failed","Thu Dec 14 06:49:52 GMT 2023","Thu Dec 14 06:49:53 GMT 2023","518","Fixed deposit for naira compare Sprint APIs","","","","","Download customer app pdf",""
"failed","Thu Dec 14 06:49:36 GMT 2023","Thu Dec 14 06:49:37 GMT 2023","258","Loan application for new user before sign up","Quick Loans","","","","Submit Loan Application",""
"failed","Thu Dec 14 06:48:50 GMT 2023","Thu Dec 14 06:48:50 GMT 2023","96","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Thu Dec 14 06:49:28 GMT 2023","Thu Dec 14 06:49:28 GMT 2023","112","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Thu Dec 14 06:49:28 GMT 2023","Thu Dec 14 06:49:28 GMT 2023","96","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"failed","Thu Dec 14 06:48:50 GMT 2023","Thu Dec 14 06:48:51 GMT 2023","102","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Thu Dec 14 06:48:56 GMT 2023","Thu Dec 14 06:48:56 GMT 2023","248","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"passed","Thu Dec 14 06:49:17 GMT 2023","Thu Dec 14 06:49:18 GMT 2023","238","Forgot password","","","","","Forgot password - non existing email",""
