"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 17:42:49 GMT 2023","Wed Dec 13 17:42:49 GMT 2023","225","View customers saving","","","","","view customer Saving",""
"failed","Wed Dec 13 17:42:51 GMT 2023","Wed Dec 13 17:42:51 GMT 2023","149","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Wed Dec 13 17:42:25 GMT 2023","Wed Dec 13 17:42:26 GMT 2023","143","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Wed Dec 13 17:43:10 GMT 2023","Wed Dec 13 17:43:10 GMT 2023","195","Loans for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 17:43:49 GMT 2023","Wed Dec 13 17:43:49 GMT 2023","348","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"failed","Wed Dec 13 17:42:26 GMT 2023","Wed Dec 13 17:42:26 GMT 2023","152","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"passed","Wed Dec 13 17:42:56 GMT 2023","Wed Dec 13 17:42:56 GMT 2023","179","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 17:43:40 GMT 2023","Wed Dec 13 17:43:41 GMT 2023","200","Business loan after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 17:42:17 GMT 2023","Wed Dec 13 17:42:17 GMT 2023","214","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 17:42:55 GMT 2023","Wed Dec 13 17:42:55 GMT 2023","181","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 17:43:49 GMT 2023","Wed Dec 13 17:43:49 GMT 2023","216","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Wed Dec 13 17:43:07 GMT 2023","Wed Dec 13 17:43:07 GMT 2023","171","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:42:24 GMT 2023","Wed Dec 13 17:42:24 GMT 2023","161","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Wed Dec 13 17:43:08 GMT 2023","Wed Dec 13 17:43:09 GMT 2023","202","Loans for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 17:42:30 GMT 2023","Wed Dec 13 17:42:30 GMT 2023","187","Loans application for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 17:43:01 GMT 2023","Wed Dec 13 17:43:01 GMT 2023","366","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 17:42:24 GMT 2023","Wed Dec 13 17:42:25 GMT 2023","143","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"passed","Wed Dec 13 17:42:29 GMT 2023","Wed Dec 13 17:42:29 GMT 2023","142","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"passed","Wed Dec 13 17:43:48 GMT 2023","Wed Dec 13 17:43:49 GMT 2023","177","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"passed","Wed Dec 13 17:43:00 GMT 2023","Wed Dec 13 17:43:00 GMT 2023","185","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:42:33 GMT 2023","Wed Dec 13 17:42:33 GMT 2023","160","Get user profile","","","","","User profile - No Customer ID",""
"failed","Wed Dec 13 17:43:50 GMT 2023","Wed Dec 13 17:43:50 GMT 2023","167","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Wed Dec 13 17:42:49 GMT 2023","Wed Dec 13 17:42:49 GMT 2023","167","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 17:42:32 GMT 2023","Wed Dec 13 17:42:32 GMT 2023","192","Blog post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 17:42:52 GMT 2023","Wed Dec 13 17:42:52 GMT 2023","178","Reset password","","","","","Reset Password",""
"passed","Wed Dec 13 17:42:25 GMT 2023","Wed Dec 13 17:42:25 GMT 2023","142","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Wed Dec 13 17:42:17 GMT 2023","Wed Dec 13 17:42:17 GMT 2023","148","Auth","","","","","Oauth - email not found",""
"failed","Wed Dec 13 17:42:30 GMT 2023","Wed Dec 13 17:42:30 GMT 2023","230","Loans application for existing customer","Business Loan","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 17:43:12 GMT 2023","Wed Dec 13 17:43:12 GMT 2023","183","Loans for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 17:42:21 GMT 2023","Wed Dec 13 17:42:22 GMT 2023","167","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"failed","Wed Dec 13 17:42:56 GMT 2023","Wed Dec 13 17:42:56 GMT 2023","168","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Wed Dec 13 17:42:19 GMT 2023","Wed Dec 13 17:42:19 GMT 2023","165","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Employee ID No",""
"passed","Wed Dec 13 17:43:05 GMT 2023","Wed Dec 13 17:43:05 GMT 2023","422","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 17:42:44 GMT 2023","Wed Dec 13 17:42:47 GMT 2023","2995","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 17:42:21 GMT 2023","Wed Dec 13 17:42:21 GMT 2023","172","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"passed","Wed Dec 13 17:42:26 GMT 2023","Wed Dec 13 17:42:27 GMT 2023","689","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"passed","Wed Dec 13 17:42:16 GMT 2023","Wed Dec 13 17:42:16 GMT 2023","146","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 17:42:17 GMT 2023","Wed Dec 13 17:42:17 GMT 2023","174","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 17:43:16 GMT 2023","Wed Dec 13 17:43:16 GMT 2023","186","Loans for new user after sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 17:42:17 GMT 2023","Wed Dec 13 17:42:17 GMT 2023","170","View products","","","","","/api/Products",""
"failed","Wed Dec 13 17:43:39 GMT 2023","Wed Dec 13 17:43:39 GMT 2023","177","Business loan after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 17:42:28 GMT 2023","Wed Dec 13 17:42:28 GMT 2023","286","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Phone number",""
"passed","Wed Dec 13 17:42:23 GMT 2023","Wed Dec 13 17:42:23 GMT 2023","144","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"failed","Wed Dec 13 17:42:29 GMT 2023","Wed Dec 13 17:42:29 GMT 2023","177","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan",""
"passed","Wed Dec 13 17:42:47 GMT 2023","Wed Dec 13 17:42:47 GMT 2023","137","Credit score status","","","","","Credit Score Status No Auth",""
"passed","Wed Dec 13 17:43:05 GMT 2023","Wed Dec 13 17:43:06 GMT 2023","840","Loans for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 17:42:54 GMT 2023","Wed Dec 13 17:42:55 GMT 2023","177","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:43:38 GMT 2023","Wed Dec 13 17:43:39 GMT 2023","190","Business loan after sign up","SME Business Loan","","","","Login -  successful",""
