"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 19:13:01 GMT 2023","Wed Dec 13 19:13:01 GMT 2023","181","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 19:12:02 GMT 2023","Wed Dec 13 19:12:02 GMT 2023","113","Savings application for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"failed","Wed Dec 13 19:13:09 GMT 2023","Wed Dec 13 19:13:09 GMT 2023","111","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"failed","Wed Dec 13 19:13:02 GMT 2023","Wed Dec 13 19:13:02 GMT 2023","125","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 19:13:01 GMT 2023","Wed Dec 13 19:13:01 GMT 2023","93","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 19:11:58 GMT 2023","Wed Dec 13 19:11:58 GMT 2023","119","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 19:14:15 GMT 2023","Wed Dec 13 19:14:17 GMT 2023","2883","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"failed","Wed Dec 13 19:12:06 GMT 2023","Wed Dec 13 19:12:06 GMT 2023","138","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Wed Dec 13 19:13:58 GMT 2023","Wed Dec 13 19:14:00 GMT 2023","1599","Business loan after sign up","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 19:12:06 GMT 2023","Wed Dec 13 19:12:06 GMT 2023","112","Loans application for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"passed","Wed Dec 13 19:13:16 GMT 2023","Wed Dec 13 19:13:16 GMT 2023","111","Loans for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:12:05 GMT 2023","Wed Dec 13 19:12:05 GMT 2023","113","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:13:04 GMT 2023","Wed Dec 13 19:13:04 GMT 2023","116","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 19:13:02 GMT 2023","Wed Dec 13 19:13:02 GMT 2023","90","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 19:13:05 GMT 2023","Wed Dec 13 19:13:05 GMT 2023","134","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 19:13:19 GMT 2023","Wed Dec 13 19:13:19 GMT 2023","140","Loans for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 19:12:09 GMT 2023","Wed Dec 13 19:12:22 GMT 2023","12799","Credit score check","","","","","Credit score",""
"passed","Wed Dec 13 19:13:22 GMT 2023","Wed Dec 13 19:13:22 GMT 2023","139","Loans for new user after sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 19:12:08 GMT 2023","Wed Dec 13 19:12:08 GMT 2023","140","Blog post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 19:13:19 GMT 2023","Wed Dec 13 19:13:19 GMT 2023","129","Loans for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:12:01 GMT 2023","Wed Dec 13 19:12:02 GMT 2023","103","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"failed","Wed Dec 13 19:13:03 GMT 2023","Wed Dec 13 19:13:04 GMT 2023","145","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Wed Dec 13 19:14:00 GMT 2023","Wed Dec 13 19:14:00 GMT 2023","154","Business loan after sign up","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 19:11:58 GMT 2023","Wed Dec 13 19:11:58 GMT 2023","125","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Dec 13 19:13:02 GMT 2023","Wed Dec 13 19:13:02 GMT 2023","142","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 19:12:08 GMT 2023","Wed Dec 13 19:12:08 GMT 2023","102","Blog post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 19:13:22 GMT 2023","Wed Dec 13 19:13:22 GMT 2023","136","Loans for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 19:13:19 GMT 2023","Wed Dec 13 19:13:19 GMT 2023","139","Loans for new user after sign up","PayDay Loans","","","","Validate Account",""
"failed","Wed Dec 13 19:13:02 GMT 2023","Wed Dec 13 19:13:03 GMT 2023","127","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 19:13:06 GMT 2023","Wed Dec 13 19:13:06 GMT 2023","124","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:13:00 GMT 2023","Wed Dec 13 19:13:01 GMT 2023","401","View customers saving","","","","","view customer Saving",""
"passed","Wed Dec 13 19:13:09 GMT 2023","Wed Dec 13 19:13:09 GMT 2023","144","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 19:12:06 GMT 2023","Wed Dec 13 19:12:06 GMT 2023","94","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"passed","Wed Dec 13 19:13:06 GMT 2023","Wed Dec 13 19:13:06 GMT 2023","143","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 19:13:05 GMT 2023","Wed Dec 13 19:13:05 GMT 2023","117","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 19:13:15 GMT 2023","Wed Dec 13 19:13:15 GMT 2023","128","Loans for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:12:05 GMT 2023","Wed Dec 13 19:12:05 GMT 2023","96","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"failed","Wed Dec 13 19:12:07 GMT 2023","Wed Dec 13 19:12:07 GMT 2023","180","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 19:12:08 GMT 2023","Wed Dec 13 19:12:08 GMT 2023","156","Blog post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 19:13:13 GMT 2023","Wed Dec 13 19:13:13 GMT 2023","125","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:11:59 GMT 2023","Wed Dec 13 19:11:59 GMT 2023","127","View products","","","","","/api/Products/get-loan-products",""
"failed","Wed Dec 13 19:13:13 GMT 2023","Wed Dec 13 19:13:13 GMT 2023","109","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"failed","Wed Dec 13 19:13:11 GMT 2023","Wed Dec 13 19:13:11 GMT 2023","106","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:13:05 GMT 2023","Wed Dec 13 19:13:06 GMT 2023","852","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 19:13:15 GMT 2023","Wed Dec 13 19:13:16 GMT 2023","841","Loans for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 19:13:02 GMT 2023","Wed Dec 13 19:13:02 GMT 2023","106","Forgot password","","","","","Forgot password - Invalid Email",""
"failed","Wed Dec 13 19:13:03 GMT 2023","Wed Dec 13 19:13:03 GMT 2023","108","Reset password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 19:12:04 GMT 2023","Wed Dec 13 19:12:04 GMT 2023","98","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"passed","Wed Dec 13 19:12:04 GMT 2023","Wed Dec 13 19:12:04 GMT 2023","95","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
