"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 14 06:55:00 GMT 2023","Thu Dec 14 06:55:00 GMT 2023","173","Business loan application for new users after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Thu Dec 14 06:54:54 GMT 2023","Thu Dec 14 06:54:54 GMT 2023","132","Loans application for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"failed","Thu Dec 14 06:54:24 GMT 2023","Thu Dec 14 06:54:26 GMT 2023","1548","Credit score check","","","","","Credit score- Empty BVN field",""
"failed","Thu Dec 14 06:54:40 GMT 2023","Thu Dec 14 06:54:40 GMT 2023","111","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Thu Dec 14 06:54:08 GMT 2023","Thu Dec 14 06:54:08 GMT 2023","116","View products","","","","","View all Products",""
"passed","Thu Dec 14 06:54:50 GMT 2023","Thu Dec 14 06:54:51 GMT 2023","533","Loan application for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"failed","Thu Dec 14 06:54:56 GMT 2023","Thu Dec 14 06:54:56 GMT 2023","114","Loans application for new user after sign up","Quick Loans","","","","Validate Account",""
"failed","Thu Dec 14 06:54:44 GMT 2023","Thu Dec 14 06:54:44 GMT 2023","117","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"failed","Thu Dec 14 06:54:42 GMT 2023","Thu Dec 14 06:54:42 GMT 2023","111","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Thu Dec 14 06:54:08 GMT 2023","Thu Dec 14 06:54:08 GMT 2023","118","Auth","","","","","Update Auth Token Invalid",""
"passed","Thu Dec 14 06:54:38 GMT 2023","Thu Dec 14 06:54:38 GMT 2023","130","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"failed","Thu Dec 14 06:54:35 GMT 2023","Thu Dec 14 06:54:35 GMT 2023","105","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"failed","Thu Dec 14 06:54:29 GMT 2023","Thu Dec 14 06:54:29 GMT 2023","111","Credit score status","","","","","Credit score status check - successful",""
"failed","Thu Dec 14 06:54:58 GMT 2023","Thu Dec 14 06:54:58 GMT 2023","116","Loans application for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Thu Dec 14 06:54:56 GMT 2023","Thu Dec 14 06:54:57 GMT 2023","1101","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"failed","Thu Dec 14 06:54:15 GMT 2023","Thu Dec 14 06:54:16 GMT 2023","111","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"passed","Thu Dec 14 06:54:29 GMT 2023","Thu Dec 14 06:54:30 GMT 2023","120","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Thu Dec 14 06:54:17 GMT 2023","Thu Dec 14 06:54:17 GMT 2023","121","Loans application for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"passed","Thu Dec 14 06:54:47 GMT 2023","Thu Dec 14 06:54:49 GMT 2023","1601","Loan application for new user before sign up","Quick Loans","","","","Register New User",""
"failed","Thu Dec 14 06:54:09 GMT 2023","Thu Dec 14 06:54:09 GMT 2023","110","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"failed","Thu Dec 14 06:54:10 GMT 2023","Thu Dec 14 06:54:10 GMT 2023","131","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Thu Dec 14 06:54:12 GMT 2023","Thu Dec 14 06:54:13 GMT 2023","107","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Thu Dec 14 06:54:11 GMT 2023","Thu Dec 14 06:54:11 GMT 2023","111","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"failed","Thu Dec 14 06:54:49 GMT 2023","Thu Dec 14 06:54:50 GMT 2023","197","Loan application for new user before sign up","Quick Loans","","","","Validate Account",""
"passed","Thu Dec 14 06:54:19 GMT 2023","Thu Dec 14 06:54:20 GMT 2023","253","Blog post","","","","","Blog Post - page",""
"passed","Thu Dec 14 06:54:11 GMT 2023","Thu Dec 14 06:54:12 GMT 2023","333","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Thu Dec 14 06:54:16 GMT 2023","Thu Dec 14 06:54:16 GMT 2023","111","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"failed","Thu Dec 14 06:54:16 GMT 2023","Thu Dec 14 06:54:16 GMT 2023","185","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Thu Dec 14 06:55:00 GMT 2023","Thu Dec 14 06:55:02 GMT 2023","1422","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Register New User",""
"failed","Thu Dec 14 06:54:09 GMT 2023","Thu Dec 14 06:54:09 GMT 2023","114","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"failed","Thu Dec 14 06:54:56 GMT 2023","Thu Dec 14 06:54:56 GMT 2023","105","Loans application for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 06:54:13 GMT 2023","Thu Dec 14 06:54:13 GMT 2023","107","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"passed","Thu Dec 14 06:54:11 GMT 2023","Thu Dec 14 06:54:11 GMT 2023","108","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"passed","Thu Dec 14 06:54:31 GMT 2023","Thu Dec 14 06:54:31 GMT 2023","105","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Thu Dec 14 06:54:15 GMT 2023","Thu Dec 14 06:54:15 GMT 2023","115","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"passed","Thu Dec 14 06:54:49 GMT 2023","Thu Dec 14 06:54:49 GMT 2023","127","Loan application for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"failed","Thu Dec 14 06:54:16 GMT 2023","Thu Dec 14 06:54:16 GMT 2023","117","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"passed","Thu Dec 14 06:54:16 GMT 2023","Thu Dec 14 06:54:16 GMT 2023","122","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"failed","Thu Dec 14 06:54:13 GMT 2023","Thu Dec 14 06:54:14 GMT 2023","209","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"passed","Thu Dec 14 06:54:19 GMT 2023","Thu Dec 14 06:54:19 GMT 2023","250","Blog post","","","","","Blog Post - Tag slug",""
"passed","Thu Dec 14 06:54:19 GMT 2023","Thu Dec 14 06:54:19 GMT 2023","244","Blog post","","","","","Blog Post - Search Query",""
"passed","Thu Dec 14 06:55:00 GMT 2023","Thu Dec 14 06:55:00 GMT 2023","144","Business loan application for new users after sign up","SME Business Loan","","","","Validate Account",""
"passed","Thu Dec 14 06:54:34 GMT 2023","Thu Dec 14 06:54:35 GMT 2023","128","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Thu Dec 14 06:54:39 GMT 2023","Thu Dec 14 06:54:40 GMT 2023","111","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Thu Dec 14 06:55:05 GMT 2023","Thu Dec 14 06:55:06 GMT 2023","761","Fixed deposit for naira compare Sprint APIs","","","","","Download customer app pdf",""
"failed","Thu Dec 14 06:54:32 GMT 2023","Thu Dec 14 06:54:32 GMT 2023","115","Reset password","","","","","Reset Password - Invalid Email",""
"failed","Thu Dec 14 06:54:31 GMT 2023","Thu Dec 14 06:54:31 GMT 2023","111","Forgot password","","","","","Forgot password - Empty Email",""
"failed","Thu Dec 14 06:54:42 GMT 2023","Thu Dec 14 06:54:42 GMT 2023","119","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Thu Dec 14 06:54:46 GMT 2023","Thu Dec 14 06:54:47 GMT 2023","147","Loan application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"failed","Thu Dec 14 06:54:32 GMT 2023","Thu Dec 14 06:54:32 GMT 2023","112","Reset password","","","","","Reset Password",""
"passed","Thu Dec 14 06:55:00 GMT 2023","Thu Dec 14 06:55:00 GMT 2023","141","Business loan application for new users after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Thu Dec 14 06:54:08 GMT 2023","Thu Dec 14 06:54:08 GMT 2023","117","Auth","","","","","Refresh token - no auth token",""
"failed","Thu Dec 14 06:54:36 GMT 2023","Thu Dec 14 06:54:37 GMT 2023","106","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Thu Dec 14 06:54:08 GMT 2023","Thu Dec 14 06:54:08 GMT 2023","174","Auth","","","","","Auth-  successful",""
